Id_block,valence,arousal,dominance,anger,disgust,fear,joy,sadness,surprise
249,0.6797013022182271,0.5146162282529266,0.575267593152476,0.0,0.0,0.0,0.29379999999999995,0.0,0.2
250,0.6532970995152482,0.3870860866101448,0.6824818467506217,0.0,0.0,0.0,0.0,0.0,0.0
251,0.6457011049416109,0.5102557921650976,0.5457607000872627,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666
252,0.6489306319396748,0.5213100959642073,0.5720140447507842,0.0,0.25,0.0,0.0,0.0,0.0
253,0.5080816377371254,0.5310266631038743,0.6108643998127059,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0
254,0.5159434071517044,0.48977832909117286,0.5443325723852501,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
255,0.4936340098648993,0.4221275315076709,0.5075527949074778,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0
256,0.6564875460410511,0.4836970216957339,0.6137128667303174,0.0,0.0,0.0,0.14285714285714285,0.0,0.0
257,0.578708951845571,0.408435494808788,0.6274639965966486,0.0,0.0,0.0,0.0,0.0,0.0
258,0.5794371250251565,0.43274481573723717,0.5375076210384121,0.0,0.2,0.2,0.0,0.0,0.0
259,0.655345715482713,0.5243228726852638,0.5327945187644452,0.0,0.0,0.0,0.5,0.0,0.0
260,0.578708951845571,0.408435494808788,0.6274639965966486,0.0,0.0,0.0,0.0,0.0,0.0
261,0.4343688036233548,0.612386729469584,0.527529865978296,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
262,0.6269840192355716,0.4679528141622001,0.621709667178603,0.0,0.0,0.0,0.0,0.0,0.0
263,0.6101267897658412,0.46292590296486447,0.6069585345202805,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
264,0.43467559165145125,0.5969481540535315,0.5696542707534386,0.24483333333333332,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0
265,0.3763490112741682,0.5781001972615464,0.5083378967175278,0.2,0.2,0.2,0.0,0.4,0.2
266,0.6578942652438771,0.41004498517541244,0.5355964665071264,0.0,0.0,0.0,0.4,0.0,0.0
267,0.6190425511624048,0.43983107599293214,0.567953733632169,0.0,0.0,0.0,0.0,0.0,0.0
268,0.5879120956818656,0.44286356883369365,0.4928754754728721,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
269,0.616607360042659,0.4687162828038828,0.624551649271056,0.2,0.0,0.0,0.2,0.0,0.0
270,0.38470287289642635,0.6457234424799925,0.46871914730633535,0.2187212918301446,0.2729815910176593,0.37320849473271134,0.0,0.3219316957499904,0.0
271,0.7375041301909027,0.518669395121938,0.6823738699396976,0.0,0.0,0.0,0.25,0.0,0.0
272,0.7056054830766446,0.4284317062663312,0.6872475689023326,0.0,0.0,0.0,0.0,0.0,0.0
273,0.6701485966188446,0.2761480525313476,0.5537241657527012,0.0,0.0,0.0,1.0,0.0,0.0
274,0.8802124855108158,0.6390098327125255,0.6041665739708277,0.0,0.0,0.0,1.0,0.0,0.0
275,0.4873048376068874,0.4570198018766958,0.4760398356800367,0.08631894044628213,0.07425,0.07690636254604129,0.125,0.046,0.0
277,0.7146903900059394,0.5067945751425872,0.6928273085160698,0.32473843108877065,0.0,0.0,0.19864979285577855,0.0,0.0
278,0.6825802940065828,0.33566003639822245,0.5872333297083495,0.0,0.0,0.0,0.0,0.0,0.0
279,0.6857266218443709,0.4131311808951367,0.6763369903395231,0.0,0.0,0.0,0.0,0.0,0.0
280,0.5669686013283155,0.4231780680225487,0.6157303366529276,0.0,0.0,0.0,0.0,0.0,0.0
281,0.48642081033706763,0.49291826994166194,0.48559199440842843,0.0,0.0,0.0,0.0,0.054142857142857145,0.0
282,0.6521505242526374,0.4706423273429265,0.608199102313549,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
283,0.5403621870527111,0.3456254450804689,0.45503174624669696,0.0,0.0,0.0,0.0,0.34475,0.0
284,0.7243867654663305,0.5508766187267327,0.7221997198586427,0.0,0.0,0.0,0.0,0.0,0.0
285,0.4446432134073997,0.4293112031582859,0.4259654954983974,0.11509192059504285,0.26566666666666666,0.10254181672805505,0.3333333333333333,0.06133333333333333,0.0
287,0.6985045853088871,0.40712729126607794,0.5784156145959758,0.0,0.0,0.0,0.2848,0.0,0.0
288,0.4710337359641544,0.5183834478460687,0.5115105284698631,0.25,0.5,0.5,0.25,0.5,0.0
289,0.7022775864718463,0.49373781857930893,0.7474409817240408,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333
290,0.7584766777090084,0.48574059754718146,0.6117723884280877,0.0,0.0,0.0,0.4444444444444444,0.0,0.0
291,0.63445532992154,0.4285650656695615,0.47992613436306847,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
292,0.4273350969154076,0.6441806629116288,0.5865375539270714,0.5,0.0,0.5,0.5,0.0,0.0
