forme,key1,key2
Kinigin,KNKN,KNYN
Dificile,TFKL,
Esse,AS,
un,AN,
Trinke,TRNK,
hebbt,HPT,
Lyb,LP,
un,AN,
Seel,SL,
zamme,TSM,
saat,ST,
e,A,
alts,ALTS,
Sprichwort,XPRXVRT,
Ich,A,AX
näm,NM,
mir,MR,
allewiel,ALFL,ALVL
Jaja,YY,
miner,MNR,MN
Maaue,M,
kann,KN,
nix,NKS,
eso,AS,
verdraaue,FRTR,VRTR
Liewi,LF,LV
Frau,FR,
dü,T,
schrumpsch,XRMPX,
als,ALS,
noch,NR,
zamme,TSM,
wie,V,
e,A,
alti,ALT,
Grumbeer,KRMPR,KRMP
en,AN,A
robe,RP,RV
de,T,
chambre,KMPR,XMPR
Un,AN,
dü,T,
Gourmand,KRMNT,
dü,T,
verspringsch,FRXPRNKX,VRXPRNKX
noch,NR,
vor,FR,VR
lütter,LTR,LT
Esse,AS,
Dü,T,
machsch,MRX,MXX
aane,AN,
lache,LR,
Minischter,MNXTR,MNXT
Gäggele,KKL,
wo,V,
bliewe,PLF,PLV
mini,MN,
Läwerknöpfle,LFRKNPFL,LVRKNPFL
Süürkrütt,SRKRT,
nit,NT,
vergesse,FRKS,VRKS
Dummle,TML,
euch,AR,
Süürkrütt,SRKRT,
nit,NT,
vergesse,FRKS,VRKS
Läwerknöpfle,LFRKNPFL,LVRKNPFL
Süürkrütt,SRKRT,
Läwerknöpfle,LFRKNPFL,LVRKNPFL
Süürkrütt,SRKRT,
Madam,MTM,
Kinigin,KNKN,KNYN
Dificile,TFKL,
wo,V,
isch,AX,
denn,TN,
unser,ANSR,ANS
Prinzessel,PRNTSSL,
Diss,TS,
Schlopfkäbbel,XLPFKPL,
schloft,XLFT,
allewäj,ALF,ALV
noch,NR,
un,AN,
traimt,TRMT,
vun,FN,VN
de,T,
Prinze,PRNTS,
Unseri,ANSR,
Prinzess,PRNTSS,
isch,AX,
schun,XN,
lang,LNK,
wachber,VRPR,VRP
Un,AN,
spielt,XPLT,
im,AM,
Park,PRK,
danzt,TNST,
un,AN,
jüxt,YKST,
So,S,
un,AN,
ohne,AN,
Uffsicht,AFSXT,
Glich,KL,KLX
gehn,KN,
ihr,AR,
sie,S,
hole,HL,
Ich,A,AX
muess,MS,
euch,AR,
Reproche,RPRR,
mache,MR,
So,S,
Herr,HR,
Kinj,KNY,
Wohlbekumms,VLPKMS,
Un,AN,
do,T,
sin,SN,
pommes,PMS,
de,T,
terre,TR,
en,AN,A
robe,RP,RV
de,T,
chambre,KMPR,XMPR
Herr,HR,
Kinj,KNY,
Un,AN,
do,T,
Süürkrütt,SRKRT,
mit,MT,
Makimi,MKM,
Wohlbekumms,VLPKMS,
Wohlbekumms,VLPKMS,
Köche,KR,
Schablür,XPLR,
wenn,VN,
dini,TN,
Kocherei,KRR,
so,S,
widdersch,VTRX,
geht,KT,
wurd,VRT,
unserer,ANSRR,ANSR
Kinj,KNY,
noch,NR,
dünn,TN,
wie,V,
e,A,
Schwewehölzel,XVFHLTSL,XVVHLTSL
O,A,
Herr,HR,
Minischter,MNXTR,MNXT
Gäggele,KKL,
ich,A,AX
köchel,KRL,
jo,Y,
Daa,T,
un,AN,
Nacht,NRT,
for,FR,
Sini,SN,
Majestät,MYXTT,
Ja,Y,
mer,MR,M
het,HT,
’s,S,
gsehne,KSN,
an,AN,
dem,TM,
alte,ALT,
zähe,TSH,
Goggel,KKL,
Pardon,PRTN,
es,AS,
isch,AX,
e,A,
Gänsel,KNSL,
gsin,KSN,
Still,XTL,
dü,T,
alti,ALT,
Blämbelkochere,PLMPLKRR,
Sosseschleckere,SSXLKR,
Pfannekratzere,PFNKRTSR,
Ich,A,AX
e,A,
kiniglichi,KNKLX,
Köche,KR,
muess,MS,
mir,MR,
so,S,
ebbs,APS,
saaue,S,
lonn,LN,
A-a,A,
Herr,HR,
Kinj,KNY,
ich,A,AX
verstick,FRXTK,VRXTK
Dribbsdrill,TRPXTRL,
Oho,AH,
Hihi,HH,
Haha,HH,
Der,TR,T
het,HT,
for,FR,
’s,S,
Murre,MR,
Ich,A,AX
muess,MS,
saaue,S,
die,T,
Läwerknöpfle,LFRKNPFL,LVRKNPFL
sin,SN,
zart,TSRT,
wie,V,
Sammet,SMT,
un,AN,
schmecke,XMK,
excellent,AKSKLNT,AKSKLT
Minischter,MNXTR,MNXT
Gäggele,KKL,
isch,AX,
d’r,TR,
Minischter,MNXTR,MNXT
Güggumseck,KKMSK,
noch,NR,
nit,NT,
kumme,KM,
Doch,TR,
Herr,HR,
Kinj,KNY,
Dort,TRT,
steht’r,XTTR,
un,AN,
het,HT,
d’,T,
Zung,TSNK,
im,AM,
Müül,ML,
Miner,MNR,MN
Gruess,KRS,
Herr,HR,
Kinj,KNY,
Ich,A,AX
hab,HP,
uff,AF,
din,TN,
Wort,VRT,
gewart,KFRT,KVRT
Verzähl,FRTSL,VRTSL
vun,FN,VN
dinere,TNR,
Reis,RS,
Was,VS,
hesch,HX,
g’hürt,KRT,
un,AN,
gsehne,KSN,
D’r,TR,
Prinz,PRNS,PRNTS
Arcadin,ARKTN,
vun,FN,VN
Chantalem,KNTLM,XTLM
d’r,TR,
Prinz,PRNS,PRNTS
Bäbbelenz,PPLNS,PPLNTS
vun,FN,VN
Gumberland,KMPRLNT,
d’r,TR,
Maharadscha,MHRTX,
Maja,MY,
Rahja,RY,
vun,FN,VN
Indie,ANT,
un,AN,
d’r,TR,
Kinj,KNY,
Niesatt,NST,
üss-em,ASM,
Schlaraffeland,XLRFLNT,
wäre,VR,
dir,TR,
e,A,
Visitt,FST,VST
mache,MR,
Was,VS,
wölle,VL,
sie,S,
vun,FN,VN
mir,MR,
Um,AM,
d’,T,
Hand,HNT,
vun,FN,VN
d’r,TR,
Prinzess,PRNTSS,
Yoyotte,AT,
anhalte,ANLT,
Un,AN,
d’r,TR,
Prinz,PRNS,PRNTS
Aristide,ARXTT,
vun,FN,VN
Sabatine,SPTN,SVTN
kummt,KMT,
nit,NT,
Leider,LTR,LT
nit,NT,
Madame,MTM,
Kinj,KNY,
Er,AR,A
draat,TRT,
sin,SN,
gebroche,KPRR,
Herz,HRS,HRTS
in,AN,
d’r,TR,
Welt,VLT,
erum,ARM,
O,A,
der,TR,T
schön,XN,
Prinz,PRNS,PRNTS
der,TR,T
herzig,HRTSK,HRTS
der,TR,T
wo,V,
mir,MR,
am,AM,
beschte,PXT,
gfalle,KFL,
het,HT,
kummt,KMT,
nit,NT,
Wie,V,
schad,XT,
Der,TR,T
herzig,HRTSK,HRTS
Prinz,PRNS,PRNTS
ei,A,
ei,A,
O,A,
wie,V,
schad,XT,
der,TR,T
schön,XN,
Prinz,PRNS,PRNTS
Aristide,ARXTT,
Der,TR,T
herzig,HRTSK,HRTS
Prinz,PRNS,PRNTS
kummt,KMT,
nimi,NM,
O,A,
wie,V,
schad,XT,
Ja,Y,
es,AS,
gibt,KPT,
au,A,
Prinze,PRNTS,
wo,V,
sich,S,SX
vun,FN,VN
e’re,AR,
Prinzess,PRNTSS,
nit,NT,
am,AM,
Narreseil,NRSL,
erumfüehre,ARMFR,
lonn,LN,
Sapristi,SPRXT,
muess,MS,
ich,A,AX
e,A,
Durscht,TRXT,
han,HN,
Allegelte,ALKLT,ALYLT
isch,AX,
miner,MNR,MN
Pokal,PKL,
leer,LR,L
Und,ANT,
was,VS,
gibt,KPT,
’s,S,
sunscht,SNXT,
noch,NR,
Nej,N,
’s,S,
Glugg-glugg-glugg,KLKKLKKLK,
D’r,TR,
Kinj,KNY,
Mickey,MK,
un,AN,
d’,T,
Kinigin,KNKN,KNYN
Zieselmiesel,TSSLMSL,
han,HN,
e,A,
Bittschrift,PTXRFT,
an,AN,
dich,T,TX
gericht,KRXT,
do,T,
isch,AX,
sie,S,
Dü,T,
möchtsch,MRTX,
so,S,
guet,KT,
sin,SN,
un,AN,
im,AM,
Owermüüsjäjer,AFRMSYYR,AVRMSYY
Schnurrdiburr,XNRTPR,XNRTVR
saaue,S,
er,AR,A
soll,SL,
’s,S,
Mickeyvolik,MKFLK,MKVLK
nit,NT,
se,S,
grässlich,KRSL,KRSLX
verfolje,FRFLY,VRFLY
un,AN,
umbringe,AMPRNK,
sunscht,SNXT,
däte,TT,
sie,S,
alli,AL,
Felder,FLTR,FLT
un,AN,
d’,T,
ganz,KNS,KNTS
Ernt,ARNT,
vernaaue,FRN,VRN
un,AN,
uffresse,AFRS,
no,N,
gäbt,KPT,
’s,S,
Hungersnot,HNKRSNT,
Was,VS,
e,A,
Hungersnot,HNKRSNT,
E,A,
Hungersnot,HNKRSNT,
Oweh,AF,AV
oweh,AF,AV
D’r,TR,
Kinj,KNY,
Mickey,MK,
un,AN,
d’,T,
Kinigin,KNKN,KNYN
Zieselmiesel,TSSLMSL,
wölle,VL,
dine,TN,
Antwort,ANTVRT,ATVRT
abhole,APL,
Nix,NKS,
Antwort,ANTVRT,ATVRT
Minischter,MNXTR,MNXT
Gäggele,KKL,
wenn,VN,
sie,S,
kumme,KM,
jaausch,YX,
sie,S,
zuem,TSM,
Schloss,XLS,
nüss,NS,
Ken,KN,K
Angscht,ANKXT,
Herr,HR,
Kinj,KNY,
Sie,S,
solle,SL,
miner,MNR,MN
Minischterstock,MNXTRXTK,
gschbiere,KXPR,
Wenn,VN,
’s,S,
e,A,
Hungersnot,HNKRSNT,
gibt,KPT,
no,N,
wurd,VRT,
dini,TN,
Vielesserei,FLSR,VLSR
uffhöre,AFHR,
muehn,MN,
Ja,Y,
Kinigin,KNKN,KNYN
Dificile,TFKL,
no,N,
gibt,KPT,
’s,S,
au,A,
ken,KN,K
Vermissell,FRMSL,VRMSL
meh,M,
Jetzt,YTST,
hab,HP,
ich,A,AX
noch,NR,
e,A,
betriebti,PTRPT,
Noochricht,NRRXT,
Din,TN,
Volik,FLK,VLK
will,VL,
ken,KN,K
Styre,XTR,
meh,M,
zahle,TSL,
Oho,AH,
Do,T,
soll,SL,
doch,TR,
glich,KL,KLX
…,,
Gsundheit,KSNTHT,
Merci,MRK,
ich,A,AX
hab,HP,
nix,NKS,
For,FR,
was,VS,
bisch,PX,
denn,TN,
dü,T,
Finanzminischter,FNNSMNXTR,FNNSMNXT
For,FR,
was,VS,
hesch,HX,
denn,TN,
dü,T,
zwai,TSV,
Gsichter,KSXTR,KSXT
un,AN,
vier,FR,V
Aue,A,
dass,TS,
dü,T,
diss,TS,
mit,MT,
dem,TM,
Styrezahle,XTRTSL,
nit,NT,
schun,XN,
lang,LNK,
gsehne,KSN,
hesch,HX,
Ich,A,AX
hab,HP,
’s,S,
jetzt,YTST,
erscht,ARXT,
uff,AF,
minere,MNR,
Reis,RS,
erfahre,ARFR,
Minischter,MNXTR,MNXT
Güggumseck,KKMSK,
wenn,VN,
dü,T,
d’,T,
Staatskass,XTTSKS,
nit,NT,
in,AN,
Ordnung,ARTNNK,
bringsch,PRNKX,
wursch,VRX,
abgsetzt,APKSTST,
verstehsch,FRXTX,VRXTX
Abgsetzt,APKSTST,
Hähä,HH,
Da,T,
do,T,
hesch,HX,
Erlaub,ARLP,
Herr,HR,
Kinj,KNY,
dass,TS,
ich,A,AX
dir,TR,
din,TN,
schön,XN,
Bärtel,PRTL,
abbutz,APTS,
hesch,HX,
e,A,
bissel,PSL,
gedruelt,KTRLT,
Merci,MRK,
Minischter,MNXTR,MNXT
Güggumseck,KKMSK,
ruef,RF,
mer,MR,M
d’r,TR,
Owermüüsjäjer,AFRMSYYR,AVRMSYY
Schnurrdiburr,XNRTPR,XNRTVR
un,AN,
besser,PSR,PS
dich,T,TX
Kinj,KNY,
Gourmand,KRMNT,
ich,A,AX
möcht,MRT,
dich,T,TX
bitte,PT,
mit,MT,
dem,TM,
Mickeykinj,MKKNY,
sachte,SRT,
umzegehn,AMTSKN,AMTSYN
E,A,
Kinj,KNY,
isch,AX,
e,A,
Kinj,KNY,
un,AN,
…,,
Un,AN,
e,A,
Kinigin,KNKN,KNYN
het,HT,
still,XTL,
ze,TS,
sin,SN,
wenn,VN,
d’r,TR,
Kinj,KNY,
am,AM,
Regiere,RKR,RYR
isch,AX,
Madame,MTM,
Kinj,KNY,
…,,
Herr,HR,
Kinj,KNY,
…,,
Um,AM,
’s,S,
Gottswille,KTSVL,
was,VS,
isch,AX,
bassiert,PSRT,
Redde,RT,
redde,RT,
O,A,
mir,MR,
kreje,KRY,
fascht,FXT,
ken,KN,K
Odem,ATM,
meh,M,
Mir,MR,
han,HN,
d’,T,
Prinzess,PRNTSS,
im,AM,
ganze,KNTS,
Park,PRK,
gsuecht,KSRT,
un,AN,
un,AN,
o,A,
Schrecke,XRK,
Un,AN,
was,VS,
müehn,MN,
mir,MR,
sehn,SN,
O,A,
ich,A,AX
bekumm,PKM,
e,A,
Ohnmacht,ANMRT,
Was,VS,
muehn,MN,
ihr,AR,
sehn,SN,
Redde,RT,
’s,S,
Prinzessel,PRNTSSL,
uff,AF,
e’re,AR,
Matt,MT,
…,,
un,AN,
un,AN,
danzt,TNST,
mit,MT,
de,T,
Mies,MS,
Ha-ha-ha,H,
Mit,MT,
de,T,
Mies,MS,
Mit,MT,
de,T,
Mickey,MK,
Mit,MT,
de,T,
Mies,MS,
Bonjour,PNYR,
Papa,PP,
Bonjour,PNYR,
Maman,MMN,
Herr,HR,
Kinj,KNY,
es,AS,
kumme,KM,
Mi-mi-mies,MMMS,
Ihr,AR,
Hofdame,HFTM,
bschüetze,PXTS,
mich,M,MX
Uh,A,
Mies,MS,
Mies,MS,
Herr,HR,
jerum,YRM,
Herr,HR,
jerum,YRM,
D’,T,
Müsik,MSK,
höert,HRT,
uff,AF,
Mache,MR,
dass,TS,
ihr,AR,
furtkumme,FRTKM,
ihr,AR,
Ungeziffer,ANKTSFR,ANKTSF
ihr,AR,
Deifelsbruet,TFLXPRT,
Minischter,MNXTR,MNXT
Gäggele,KKL,
wo,V,
bisch,PX,
O,A,
Papa,PP,
muehsch,MX,
nit,NT,
schelte,XLT,
Luej,L,
sie,S,
sin,SN,
so,S,
nett,NT,
un,AN,
lieb,LP,
Qouic,KK,
Qouic,KK,
Qouic-Qouic,KKKK,
Lieb,LP,
nett,NT,
E,A,
Volik,FLK,VLK
wo,V,
aam,AM,
Hungersnot,HNKRSNT,
bringt,PRNKT,
Siehsch,SX,
Papa,PP,
wie,V,
weich,V,VX
un,AN,
sametich,SMT,SMTX
sie,S,
sin,SN,
Uh,A,
Prinzess,PRNTSS,
Uh,A,
Prinzess,PRNTSS,
Uh,A,
Prinzess,PRNTSS,
Nüss,NS,
mit,MT,
euch,AR,
Owertranschierer,AFRTRNXRR,AVRTRNXR
zaj,TS,
’ne,N,
din,TN,
Messer,MSR,MS
Euch,AR,
stutz,XTTS,
ich,A,AX
d’,T,
Ohre,AR,
un,AN,
hau,H,
euch,AR,
d’r,TR,
Waddel,VTL,
ab,AP,
Qouic,KK,
Qouic,KK,
Qouic-Qouic,KKKK,
Qouic,KK,
Qouic,KK,
Furt,FRT,
mit,MT,
euch,AR,
Deifelsbruet,TFLXPRT,
O,A,
die,T,
arme,ARM,
nette,NT,
Mickeymies,MKMS,
Gell,KL,
Jeannettel,YNTL,
dir,TR,
han,HN,
sie,S,
au,A,
gfalle,KFL,
Jaja,YY,
Schämm,XM,
dich,T,TX
Yoyotte,AT,
als,ALS,
Prinzess,PRNTSS,
mit,MT,
de,T,
Mies,MS,
ze,TS,
danze,TNTS,
Isch,AX,
diss,TS,
e,A,
politesse,PLTS,
E,A,
Prinzess,PRNTSS,
wo,V,
hirote,HRT,
soll,SL,
C’est,KXT,
honteux,HNTKS,HTKS
Maman,MMN,
ich,A,AX
will,VL,
jo,Y,
gar,KR,
nit,NT,
hirote,HRT,
Tais-toi,TST,
mon,MN,
enfant,ANFNT,AFT
sunscht,SNXT,
sperr,XPR,
ich,A,AX
dich,T,TX
in,AN,
d’,T,
Grimpelkammer,KRMPLKMR,KRMPLKM
Ihr,AR,
Hofdame,HFTM,
euch,AR,
bind,PNT,
ich,A,AX
an,AN,
’s,S,
Herz,HRS,HRTS
dass,TS,
ihr,AR,
d’,T,
Prinzess,PRNTSS,
nie,N,
ohne,AN,
Uffsicht,AFSXT,
lonn,LN,
Herr,HR,
Kinj,KNY,
hesch,HX,
gsehn,KSN,
wie,V,
die,T,
geloffe,KLF,
sin,SN,
wie,V,
sie,S,
mich,M,MX
gsehne,KSN,
han,HN,
Hesch,HX,
gsehne,KSN,
wie,V,
sich,S,SX
d’r,TR,
Hasefuess,HSFS,
Gäggele,KKL,
versteckelt,FRXTKLT,VRXTKLT
het,HT,
Holeri,HLR,
holera,HLR,
un,AN,
d’,T,
hüibheida,HPT,
un,AN,
d’,T,
hüibheidi,HPT,
Holera,HLR,
holeri,HLR,
d’,T,
hüibheida,HPT,
un,AN,
guet,KT,
vun,FN,VN
hie,H,
Bonjour,PNYR,
hochverehrter,HRFRRTR,HRVRRT
Herr,HR,
Kinj,KNY,
loss,LS,
dich,T,TX
mit,MT,
himmelhocher,HMLHRR,HMLHR
Fraid,FRT,
vun,FN,VN
dim,TM,
Hofnarr,HFNR,
begrüesse,PKRS,
Was,VS,
Hofnarr,HFNR,
Ich,A,AX
brüch,PRR,
ken,KN,K
Hofnarr,HFNR,
E,A,
gueter,KTR,KT
Appetit,APTT,
hesch,HX,
wie,V,
ich,A,AX
sieh,S,
Esse,AS,
un,AN,
Trinke,TRNK,
hebbt,HPT,
Lyb,LP,
un,AN,
Seel,SL,
zamme,TSM,
Bravo,PRF,PRV
Gsundheit,KSNTHT,
Trink,TRNK,
un,AN,
ess,AS,
nooch,NR,
Herzensluscht,HRTSNSLXT,
denn,TN,
kummt,KMT,
emol,AML,
Leid,LT,
üewer,AFR,AV
dich,T,TX
wurrsch,VRX,
vun,FN,VN
aase,AS,
maauer,MR,M
Kinj,KNY,
schaff,XF,
denne,TN,
freche,FRX,
Narr,NR,
zuem,TSM,
Schloss,XLS,
nüss,NS,
Gnädigi,KNTK,KNTY
Madam,MTM,
Kinj,KNY,
Mame,MM,
vun,FN,VN
e’re,AR,
herzige,HRTSK,HRTSY
Prinzess,PRNTSS,
verzüern,FRTSRN,VRTSRN
dich,T,TX
nit,NT,
es,AS,
könnt,KNT,
dim,TM,
schwache,XVR,
Määuele,ML,
viel,FL,VL
Verdruss,FRTRS,VRTRS
mache,MR,
So,S,
e,A,
affront,AFRNT,AFRT
Kinj,KNY,
helf,HLF,
mer,MR,M
der,TR,T
Bossu,PS,
beleidigt,PLTKT,
mich,M,MX
Yoyotte,AT,
Prinzess,PRNTSS,
Hofdame,HFTM,
hole,HL,
’s,S,
doher,THR,TH
Gnädigi,KNTK,KNTY
Madam,MTM,
Kinj,KNY,
es,AS,
duet,TT,
mer,MR,M
in,AN,
d’r,TR,
Seel,SL,
leid,LT,
dass,TS,
dü,T,
liede,LT,
muehsch,MX,
Awer,AVR,AY
sei,S,
getroscht,KTRXT,
viellicht,FLXT,VLXT
find,FNT,
ich,A,AX
emol,AML,
e,A,
Tee,T,
wo,V,
dich,T,TX
gsund,KSNT,
macht,MRT,
wie,V,
e,A,
Sardinel,SRTNL,
im,AM,
Oel,AL,
Bravo,PRF,PRV
Gsundheit,KSNTHT,
Kinj,KNY,
Gourmand,KRMNT,
hesch,HX,
’s,S,
g’hört,KRT,
Wie,V,
e,A,
Sardinel,SRTNL,
im,AM,
Oel,AL,
O,A,
o,A,
so,S,
e,A,
Impertinenz,AMPRTNNS,AMPRTNNTS
Hochverehrt,HRFRRT,HRVRRT
’s,S,
Prinzessel,PRNTSSL,
sei,S,
herzlich,HRTSL,HRTSLX
gegrüesst,KKRST,
mit,MT,
dim,TM,
Sunnegold,SNKLT,SNYLT
uff,AF,
dim,TM,
Köpfel,KPFL,
mit,MT,
dine,TN,
herzig,HRTSK,HRTS
blöuje,PLY,
Giggele,KKL,
un,AN,
dine,TN,
Morjerotbäckele,MRYRTPKL,
Ich,A,AX
wüensch,VNX,
dir,TR,
e,A,
froh,FR,
’s,S,
Gemüet,KMT,
un,AN,
e,A,
goldigs,KLTKS,
Herz,HRS,HRTS
For,FR,
dich,T,TX
hol,HL,
ich,A,AX
d’,T,
Sunn,SN,
erab,ARP,
d’r,TR,
Mond,MNT,
un,AN,
wenn,VN,
’s,S,
verlangsch,FRLNKX,VRLNKX
alli,AL,
Sterne,XTRN,
Papa,PP,
b’halt,PLT,
denne,TN,
Bossu,PS,
als,ALS,
Hofnarr,HFNR,
er,AR,A
isch,AX,
zue,TS,
amesant,AMSNT,AMST
un,AN,
no,N,
han,HN,
mir,MR,
als,ALS,
au,A,
ebbs,APS,
zuem,TSM,
Lache,LR,
Gell,KL,
Jeannettel,YNTL,
dir,TR,
gfallt’r,KFLTR,
au,A,
Merci,MRK,
verehrti,FRRT,VRRT
Prinzess,PRNTSS,
Hofdam,HFTM,
Baronesse,PRNS,
Langue,LNK,
de,T,
chat,KT,XT
Baronesse,PRNS,
Bonbonnière,PNPNR,
mini,MN,
diefschte,TFXT,
Kumplimente,KMPLMNT,KMPLMT
Dummer,TMR,TM
Plänmacher,PLNMRR,PLMR
Hofdame,HFTM,
kenne,KN,
ken,KN,K
Hofnarr,HFNR,
Un,AN,
d’,T,
Baronesse,PRNS,
erscht,ARXT,
recht,RXT,
nit,NT,
Pfui,PF,
Kinj,KNY,
un,AN,
dü,T,
hesch,HX,
ken,KN,K
Wort,VRT,
geje,KY,
die,T,
Frechheite,FRXHT,
vun,FN,VN
dem,TM,
dumme,TM,
Narr,NR,
O,A,
miner,MNR,MN
Maaue,M,
Wie,V,
haisch,HX,
denn,TN,
dü,T,
Narregiggel,NRKKL,NRYKL
Heidideldum,HTTLTM,
mit,MT,
Verlaub,FRLP,VRLP
Prinzess,PRNTSS,
Heidideldum,HTTLTM,
O,A,
wie,V,
komisch,KMX,
Ja,Y,
ich,A,AX
könnt,KNT,
sogar,SKR,SYR
e,A,
Prinz,PRNS,PRNTS
sin,SN,
wenn,VN,
ich,A,AX
wott,VT,
E,A,
Prinz,PRNS,PRNTS
haha,HH,
der,TR,T
isch,AX,
ganz,KNS,KNTS
meschugge,MXK,
haha,HH,
Er,AR,A
gfallt,KFLT,
mer,MR,M
als,ALS,
besser,PSR,PS
Dü,T,
bliebsch,PLPX,
bie,P,
mir,MR,
zuem,TSM,
Zittvertrieb,TSTFRTRP,TSTVRTRP
un,AN,
zue,TS,
minere,MNR,
Verdauung,FRTNK,VRTNK
Miner,MNR,MN
ewig,AFK,AV
Dank,TNK,
Herr,HR,
Kinj,KNY,
dü,T,
wurrsch,VRX,
’s,S,
nit,NT,
bereje,PRY,
Was,VS,
luejt,LT,
dir,TR,
denn,TN,
üss-em,ASM,
Sack,SK,
erüss,ARS,
Ah,A,
diss,TS,
isch,AX,
mini,MN,
Fraid,FRT,
miner,MNR,MN
Frohsinn,FRSN,
min,MN,
Süessholz,SSLS,SSLTS
Zaj,TS,
schleck,XLK,
emol,AML,
dran,TRN,
Gern,KRN,
Prinzess,PRNTSS,
Heidideldum,HTTLTM,
’s,S,
Jeannette,YNT,
isch,AX,
krumm,KRM,
Es,AS,
hett,HT,
e,A,
krummer,KRMR,KRM
Zeh,TS,
Un,AN,
hipselt,HPSLT,
in,AN,
d’r,TR,
Stubb,XTP,
erum,ARM,
Un,AN,
grient,KRNT,KRT
oweh,AF,AV
oweh,AF,AV
Heidideldum,HTTLTM,
’s,S,
Jeannette,YNT,
isch,AX,
krumm,KRM,
Es,AS,
hett,HT,
e,A,
krummer,KRMR,KRM
Zeh,TS,
Un,AN,
hipselt,HPSLT,
in,AN,
d’r,TR,
Stubb,XTP,
erum,ARM,
Un,AN,
grient,KRNT,KRT
oweh,AF,AV
oweh,AF,AV
Yoyotte,AT,
Hofdame,HFTM,
hewe,HF,HV
’s,S,
hewe,HF,HV
’s,S,
Mon,MN,
Dieu,T,
was,VS,
singt,SNKT,
diss,TS,
Kind,KNT,
for,FR,
Sache,SR,
Haha,HH,
Halt,HLT,
Heidideldum,HTTLTM,
sunscht,SNXT,
lach,LR,
ich,A,AX
mich,M,MX
üss,AS,
d’r,TR,
Fasson,FSN,
Herr,HR,
Kinj,KNY,
erlaubsch,ARLPX,
dass,TS,
ich,A,AX
din,TN,
Schloss,XLS,
innewändig,ANFNTK,ANVNT
betracht,PTRRT,
Nadierlich,NTRL,NTRLX
min,MN,
liewer,LFR,LV
Heidideldum,HTTLTM,
Kumm,KM,
ball,PL,
widder,VTR,VT
Miner,MNR,MN
Dank,TNK,
Ei,A,
ei,A,
wie,V,
ich,A,AX
mich,M,MX
frai,FR,
Ticketicke-dei,TKTKT,
ticketeckedei,TKTKT,
Ei,A,
ei,A,
ticketicke-dei,TKTKT,
Wie,V,
ich,A,AX
mich,M,MX
frai,FR,
Hofdame,HFTM,
hewe,HF,HV
’s,S,
sperre,XPR,
’s,S,
yn,AN,
Laufe,LF,
n',N,
em,AM,
nooch,NR,
So,S,
schnell,XNL,
ass,AS,
unseri,ANSR,
baronessliche,PRNSLX,
Baan,PN,
köenne,KN,
Gott,KT,
isch,AX,
diss,TS,
e,A,
Kritz,KRTS,
Wahrhaftig,VRHFTK,VRHFT
e,A,
Kritz,KRTS,
Un,AN,
dü,T,
Kinj,KNY,
saasch,SX,
nix,NKS,
zue,TS,
dem,TM,
ungezöujene,ANKTSYN,
Kind,KNT,
Die,T,
Spring,XPRNK,
wäre,VR,
n',N,
em,AM,
schun,XN,
vergehn,FRKN,VRKN
wenn,VN,
’s,S,
g’hirot,KRT,
isch,AX,
Dir,TR,
isch,AX,
alles,ALS,
egal,AKL,AYL
nume,NM,
’s,S,
Esse,AS,
nit,NT,
Herr,HR,
Kinj,KNY,
Gourmand,KRMNT,
Zell,TSL,
isch,AX,
jetzt,YTST,
wohr,VR,
Minischter,MNXTR,MNXT
Gäggele,KKL,
wo,V,
bliebt,PLPT,
miner,MNR,MN
Schambong,XMPNK,
Die,T,
Köche,KR,
denkt,TNKT,
an,AN,
nix,NKS,
meh,M,
D’r,TR,
Schambong,XMPNK,
d’r,TR,
Schambong,XMPNK,
Glugg-glugg-glugg,KLKKLKKLK,
Köche,KR,
Schablür,XPLR,
d’r,TR,
Schambong,XMPNK,
D’r,TR,
Hofmedikus,HFMTKS,
wüenscht,VNXT,
d’r,TR,
Majestät,MYXTT,
e,A,
gsunder,KSNTR,KSNT
Morje,MRY,
A,A,
dü,T,
bisch,PX,
’s,S,
Hofmedikus,HFMTKS,
Opodeldok,APTLTK,
Möcht,MRT,
fröuje,FRY,
ob,AP,
Sini,SN,
Majestät,MYXTT,
e,A,
gueti,KT,
Nacht,NRT,
verbroocht,FRPRRT,VRPRRT
het,HT,
Was,VS,
geht,KT,
diss,TS,
dich,T,TX
an,AN,
Fröuj,FR,
d’,T,
Madam,MTM,
Kinj,KNY,
Liewer,LFR,LV
Hofmedikus,HFMTKS,
mich,M,MX
druckt,TRKT,
d’r,TR,
Maaue,M,
als,ALS,
hätt,HT,
ich,A,AX
Wackelstaan,VKLSTN,
drinne,TRN,
Plän,PLN,
sie,S,
het,HT,
gar,KR,
ken,KN,K
Maaue,M,
Was,VS,
witt,VT,
dü,T,
mit,MT,
dere,TR,
Fyrspritz,FRXPRTS,
Ich,A,AX
möcht,MRT,
Sinere,SNR,
Majestät,MYXTT,
die,T,
gsundheitliche,KSNTHTLX,
Offebarung,AFPRNK,AFVRNK
an,AN,
’s,S,
Herz,HRS,HRTS
laje,LY,
Haha,HH,
un,AN,
der,TR,T
Holzhammer,HLSMR,HLSM
Fur,FR,
’s,S,
Herz,HRS,HRTS
un,AN,
d’,T,
Lunge,LNK,
abzeklopfe,APTSKLPF,
ob,AP,
alles,ALS,
in,AN,
Ordnung,ARTNNK,
isch,AX,
Bedank,PTNK,
mich,M,MX
