forme,key1,key2
d',T,
heim,HM,
isch,AX,
…,,
do,T,
isch,AX,
mi,M,
Karte,KRT,
Ich,A,AX
ka,K,
Ihne,AN,
selbst,SLPXT,
Üskunft,ASKNFT,ASKFT
gà,K,
wenn,VN,
Sie,S,
nitt,NT,
gern,KRN,
noch,NR,
emol,AML,
kämme,KM,
…,,
Dr,TR,
Meister,MXTR,MXT
hat,HT,
g'sàit,KST,
Sie,S,
kännte,KNT,
se,S,
ha,H,
…,,
Was,VS,
dr,TR,
Herr,HR,
Scharfmesser,XRFMSR,XRFMS
hat,HT,
Eüch,AR,
ebbes,APS,
g'sàit,KST,
dervo,TRF,TRV
…,,
Grad,KRT,
vor,FR,VR
ebb,AP,
er,AR,A
furt,FRT,
isch,AX,
…,,
er,AR,A
hat,HT,
g'sàit,KST,
im,AM,
Fall,FL,
ass,AS,
er,AR,A
nitt,NT,
do,T,
seig,SK,S
wenn,VN,
Sie,S,
kämme,KM,
ku,K,
froge,FRK,FRY
so,S,
soll,SL,
ich,A,AX
Ihne,AN,
sage,SK,SY
Sie,S,
kännte,KNT,
se,S,
ha,H,
wie,V,
eher,AHR,AH
wie,V,
liewer,LFR,LV
…,,
Par,PR,
exemple,AKSMPL,
…,,
Er,AR,A
isch,AX,
froh,FR,
wenn,VN,
er,AR,A
se,S,
-n-,N,
emol,AML,
ab,AP,
hat,HT,
…,,
Das,TS,
isch,AX,
jetz,YTS,
doch,TR,
e,A,
wenig,VNK,VN
stark,XTRK,
…,,
Er,AR,A
hat,HT,
se,S,
-n-,N,
ewe,AF,AV
nie,N,
ràcht,RRT,
kanne,KN,
lide,LT,
…,,
se,S,
-n-,N,
isch,AX,
halt,HLT,
e,A,
wenig,VNK,VN
massiv,MSF,MSV
…,,
un,AN,
derno,TRN,
dr,TR,
Meister,MXTR,MXT
sàit,ST,
allewil,ALFL,ALVL
se,S,
seig,SK,S
nitt,NT,
güet,KT,
formiert,FRMRT,
…,,
ich,A,AX
find,FNT,
's,S,
nitt,NT,
…,,
Ah,A,
so,S,
eh,A,
bien,PN,P
merci,MRK,
…,,
Das,TS,
isch,AX,
mr,MR,
jetz,YTS,
emol,AML,
e,A,
schöne,XN,
G'schichte,KXXT,
…,,
un,AN,
ich,A,AX
wo,V,
…,,
enfin,ANFN,AFN
's,S,
isch,AX,
güet,KT,
ass,AS,
ich,A,AX
's,S,
weiss,VS,
…,,
Me,M,
ka,K,
se,S,
-n-,N,
E,A,
schicke,XK,
wenn,VN,
Sie,S,
pressiert,PRSRT,
sin,SN,
…,,
Das,TS,
isch,AX,
jetz,YTS,
noch,NR,
e,A,
possiger,PSKR,PSY
Heiliger,HLKR,HLY
…,,
ich,A,AX
will,VL,
jetz,YTS,
glich,KL,KLX
e,A,
Porte-faix,PRTFKS,
schicke,XK,
mit,MT,
denn,TN,
ich,A,AX
glaüb,KLP,
ass,AS,
in,AN,
Dem,TM,
e,A,
Bad,PT,
nitt,NT,
iwel,AFL,AVL
thàt,TT,
thüe,T,
…,,
Isch,AX,
denn,TN,
alles,ALS,
verruckt,FRKT,VRKT
hit,HT,
…,,
Züem,TSM,
Glick,KLK,
hat,HT,
er,AR,A
si,S,
Adresse,ATRS,
do,T,
g'lo,KL,
Er,AR,A
isch,AX,
nimmig,NMK,NM
ku,K,
…,,
un,AN,
doch,TR,
isch,AX,
's,S,
jetz,YTS,
scho,X,
mehr,MR,
ass,AS,
e,A,
Stund,XTNT,
…,,
Un,AN,
ich,A,AX
wo,V,
scho,X,
iwerall,AFRL,AVRL
verzählt,FRTSLT,VRTSLT
ha,H,
ass,AS,
mi,M,
Trinele,TRNL,
ne,N,
Millionär,MLNR,
hirothet,HRTHT,
…,,
Züem,TSM,
Unglick,ANKLK,
weisst,VST,
mi,M,
Tochter,TRTR,TRT
nitt,NT,
emol,AML,
wer,VR,V
's,S,
mag,MK,M
gsi,KS,
si,S,
denn,TN,
's,S,
hàn,HN,
ihre,AR,
ewe,AF,AV
scho,X,
ne,N,
paar,PR,
's,S,
hirote,HRT,
versproche,FRXPRR,VRXPRR
…,,
So,S,
jetz,YTS,
isch,AX,
se,S,
abg'reist,APKRXT,
…,,
Tiens,TNS,
dr,TR,
Herr,HR,
Bemol,PML,
dà,T,
lüegt,LKT,
wiescht,VXT,
dri,TR,
…,,
décidément,TKTMNT,TKTMT
er,AR,A
isch,AX,
krank,KRNK,
dà,T,
Mann,MN,
wie,V,
gehts,KTS,
Meister,MXTR,MXT
Bemol,PML,
…,,
Se,S,
schine,XN,
mr,MR,
hit,HT,
nitt,NT,
ganz,KNS,KNTS
wohl,VL,
…,,
oder,ATR,AT
fehlt,FLT,
ebbe,AP,
im,AM,
Trinele,TRNL,
ebbes,APS,
…,,
Er,AR,A
kunnt,KNT,
viellicht,FLXT,VLXT
noch,NR,
…,,
er,AR,A
ka,K,
jo,Y,
noch,NR,
ku,K,
…,,
er,AR,A
isch,AX,
viellicht,FLXT,VLXT
ufg'halte,AFKLT,
worde,VRT,
…,,
ich,A,AX
will,VL,
glaüb,KLP,
glich,KL,KLX
wieder,VTR,VT
heim,HM,
geh,K,
…,,
Wenn,VN,
's,S,
e,A,
Dokter,TKTR,TKT
isch,AX,
vo,F,V
Staffelfelde,XTFLFLT,
wo,V,
-n-,N,
er,AR,A
erwartet,ARVRTT,
so,S,
bebriff,PPRF,
ich,A,AX
ass,AS,
er,AR,A
ungeduldig,ANKTLTK,ANKTLT
isch,AX,
…,,
Voyons,FNS,VNS
Herr,HR,
Bemol,PML,
Hein,HN,
…,,
Jà,Y,
so,S,
ich,A,AX
soll,SL,
jo,Y,
's,S,
Klavier,KLFR,KLV
stimme,XTM,
Ka,K,
-n-,N,
i,A,
glich,KL,KLX
afange,AFNK,
Ah,A,
er,AR,A
kunnt,KNT,
wieder,VTR,VT
züe,TS,
si,S,
…,,
Wenn,VN,
Sie,S,
wànn,VN,
…,,
's,S,
Klavier,KLFR,KLV
isch,AX,
dert,TRT,
Ich,A,AX
will,VL,
mi,M,
glich,KL,KLX
an,AN,
d',T,
Arwet,ARVT,
mache,MR,
ass,AS,
i,A,
glich,KL,KLX
wieder,VTR,VT
ka,K,
geh,K,
…,,
ich,A,AX
ha,H,
du,T,
reste,RXT,
im,AM,
Trinele,TRNL,
g'sàit,KST,
es,AS,
soll,SL,
mr,MR,
ne,N,
do,T,
ane,AN,
schicke,XK,
wenn,VN,
er,AR,A
mit,MT,
mir,MR,
selbst,SLPXT,
noch,NR,
rede,RT,
will,VL,
…,,
Ich,A,AX
bi,P,
froh,FR,
ass,AS,
ich,A,AX
ne,N,
ab,AP,
ha,H,
's,S,
isch,AX,
mr,MR,
efange,AFNK,
-n-,N,
Angst,ANKXT,
worde,VRT,
…,,
wenn,VN,
ich,A,AX
gieng,KNK,
geh,K,
ne,N,
Dokter,TKTR,TKT
hole,HL,
Was,VS,
steckt,XTKT,
denn,TN,
eigentlig,AKNTLK,AYTL
in,AN,
dr,TR,
Luft,LFT,
…,,
d',T,
Lit,LT,
werde,VRT,
glaüb,KLP,
alle,AL,
g'schittelt,KXTLT,
…,,
Dà,T,
mit,MT,
siner,SNR,SN
Badbittig,PTPTK,PTPT
hat,HT,
sich,S,SX
scho,X,
so,S,
sunderbar,SNTRPR,
ufg'fiehrt,AFKFRT,
wenn,VN,
's,S,
nur,NR,
nitt,NT,
o,A,
noch,NR,
an,AN,
mich,M,MX
kunnt,KNT,
…,,
Was,VS,
soll,SL,
das,TS,
bedite,PTT,
Ich,A,AX
glaüb,KLP,
wirklig,VRKLK,VRKL
's,S,
spuckt,XPKT,
Wo,V,
me,M,
hi,H,
tüet,TT,
schrite,XRT,
Sin,SN,
d',T,
Lit,LT,
hit,HT,
verruckt,FRKT,VRKT
's,S,
tüet,TT,
mir,MR,
nur,NR,
halwer,HLVR,HLV
g'falle,KFL,
Ich,A,AX
mag,MK,M
sàh,S,
wer,VR,V
ich,A,AX
will,VL,
So,S,
isch,AX,
's,S,
mr,MR,
hàn,HN,
se,S,
-n-,N,
Alle,AL,
E,A,
Sprosse,XPRS,
glaüw-i,KLV,
z',S,
viel,FL,VL
Tüet,TT,
das,TS,
d',T,
Luft,LFT,
verbreite,FRPRT,VRPRT
Oder,ATR,AT
wo,V,
kunnt,KNT,
's,S,
her,HR,H
Ich,A,AX
möcht,MRT,
's,S,
ewe,AF,AV
meide,MT,
Wenn,VN,
's,S,
z',S,
vermeide,FRMT,VRMT
wàr,VR,
Ich,A,AX
möcht,MRT,
mi,M,
Kopf,KPF,
noch,NR,
b'halte,PLT,
Ich,A,AX
brüch,PRR,
ne,N,
mi,M,
Verstand,FRXTNT,VRXTNT
Fir,FR,
ass,AS,
ich,A,AX
ka,K,
erhalte,ARHLT,
Im,AM,
Trinele,TRNL,
si,S,
Hand,HNT,
Ne,N,
schön,XN,
Cumpliment,KMPLMNT,KMPLMT
vo,F,V
mim,MM,
Herr,HR,
un,AN,
er,AR,A
möcht,MRT,
gern,KRN,
d',T,
Antwort,ANTVRT,ATVRT
wisse,VS,
…,,
Was,VS,
fir,FR,
e,A,
-n-,N,
Antwort,ANTVRT,ATVRT
Ich,A,AX
weiss,VS,
nitt,NT,
mehr,MR,
…,,
er,AR,A
hat,HT,
g'sàit,KST,
Ihr,AR,
wisste,VST,
's,S,
scho,X,
…,,
Ah,A,
endlig,ANTLK,ANTL
…,,
do,T,
isch,AX,
's,S,
em,AM,
denn,TN,
doch,TR,
Ernst,ARNXT,
gsi,KS,
…,,
Sage,SK,SY
nur,NR,
in,AN,
Eürem,ARM,
Herr,HR,
mr,MR,
seige,SK,SY
z',S,
friede,FRT,
…,,
ich,A,AX
kännt,KNT,
ihm,AM,
halt,HLT,
nitt,NT,
noch,NR,
e,A,
-n-,N,
Eh'stir,ASTR,
derzüe,TRTS,
gà,K,
…,,
awer,AVR,AY
er,AR,A
wird,VRT,
sàh,S,
ass,AS,
ihn,AN,
dà,T,
Schritt,XRT,
g'wiss,KVS,
nie,N,
reie,R,
wird,VRT,
…,,
Das,TS,
isch,AX,
e,A,
possige,PSK,PSY
Cummission,KMSN,
ich,A,AX
will,VL,
's,S,
üsrichte,ASRXT,
Hans,HNS,
Dich,T,TX
hat,HT,
's,S,
Do,T,
kumm,KM,
i,A,
nimmig,NMK,NM
drüs,TRS,
…,,
Sin,SN,
Ihr,AR,
eigentlig,AKNTLK,AYTL
vo,F,V
Sinne,SN,
güeter,KTR,KT
Frind,FRNT,
ass,AS,
Ihr,AR,
mir,MR,
e,A,
Badbittig,PTPTK,PTPT
schicke,XK,
…,,
das,TS,
isch,AX,
e,A,
schlechter,XLXTR,XLXT
Spass,XPS,
vo,F,V
Eüch,AR,
ass,AS,
Ihr,AR,
's,S,
nur,NR,
wisse,VS,
…,,
Sie,S,
sin,SN,
jo,Y,
ku,K,
froge,FRK,FRY
drum,TRM,
Das,TS,
isch,AX,
jetz,YTS,
wieder,VTR,VT
emol,AML,
güet,KT,
…,,
ich,A,AX
kumm,KM,
ku,K,
froge,FRK,FRY
um,AM,
d',T,
Hand,HNT,
vom,FM,VM
Herr,HR,
Scharfmesser,XRFMSR,XRFMS
siner,SNR,SN
Tochter,TRTR,TRT
un,AN,
me,M,
schickt,XKT,
mr,MR,
e,A,
Badbittig,PTPTK,PTPT
…,,
Ihr,AR,
hàn,HN,
dr,TR,
Verstand,FRXTNT,VRXTNT
verlore,FRLR,VRLR
's,S,
ka,K,
nitt,NT,
anderscht,ANTRXT,
si,S,
…,,
Ich,A,AX
glaüb,KLP,
's,S,
efange,AFNK,
selbst,SLPXT,
wenn,VN,
's,S,
eso,AS,
furt,FRT,
geht,KT,
Was,VS,
isch,AX,
was,VS,
git,KT,
's,S,
…,,
was,VS,
isch,AX,
das,TS,
fir,FR,
e,A,
Làrme,LRM,
's,S,
isch,AX,
dà,T,
Herr,HR,
Meister,MXTR,MXT
wo,V,
Sie,S,
ihm,AM,
Ihre,AR,
Badbittig,PTPTK,PTPT
verkaüft,FRKFT,VRKFT
hàn,HN,
…,,
er,AR,A
pretantiert,PRTNTRT,PRTTRT
jetz,YTS,
er,AR,A
heb,HP,
um,AM,
Ihre,AR,
Tochter,TRTR,TRT
g'frogt,KFRKT,
un,AN,
nitt,NT,
um,AM,
Ihre,AR,
Badbittig,PTPTK,PTPT
…,,
Ich,A,AX
glaüb,KLP,
De,T,
bisch,PX,
g'schittelt,KXTLT,
Hans,HNS,
ich,A,AX
kenn,KN,
jo,Y,
dà,T,
Herr,HR,
gar,KR,
nitt,NT,
Dr,TR,
Meister,MXTR,MXT
…,,
was,VS,
soll,SL,
das,TS,
sage,SK,SY
Enfin,ANFN,AFN
ich,A,AX
weiss,VS,
nitt,NT,
was,VS,
in,AN,
dem,TM,
Hüs,HS,
vorgeht,FRKT,VRKT
…,,
uf,AF,
jedefall,YTFL,
blib,PLP,
ich,A,AX
nimmig,NMK,NM
do,T,
…,,
ich,A,AX
künd,KNT,
uf,AF,
Meister,MXTR,MXT
's,S,
isch,AX,
mir,MR,
nitt,NT,
z',S,
wohl,VL,
…,,
Sie,S,
mien,MN,M
ihm,AM,
Ihre,AR,
Tochter,TRTR,TRT
nitt,NT,
gà,K,
…,,
er,AR,A
hat,HT,
mr,MR,
mine,MN,
hit,HT,
o,A,
scho,X,
g'heische,KX,
Ah,A,
do,T,
isch,AX,
jetz,YTS,
endlig,ANTLK,ANTL
dr,TR,
Herr,HR,
Scharfmesser,XRFMSR,XRFMS
Voyons,FNS,VNS
wànn,VN,
Se,S,
mir,MR,
jetz,YTS,
expliziere,AKSPLTSR,
…,,
Ich,A,AX
dr,TR,
Herr,HR,
Scharfmesser,XRFMSR,XRFMS
Ah,A,
jetz,YTS,
wird,VRT,
's,S,
mr,MR,
klar,KLR,
er,AR,A
hat,HT,
mich,M,MX
fir,FR,
dr,TR,
Herr,HR,
Scharfmesser,XRFMSR,XRFMS
gnu,KN,
Adie,AT,
mi,M,
schöner,XNR,XN
Traüm,TRM,
Ah,A,
ça,,
...,,
güeter,KTR,KT
Frind,FRNT,
wànn,VN,
Sie,S,
eigentlig,AKNTLK,AYTL
mi,M,
Badbittig,PTPTK,PTPT
oder,ATR,AT
mi,M,
Tochter,TRTR,TRT
…,,
Das,TS,
isch,AX,
kei,K,
Balwiererstuwe,PLVRRXTF,PLVRRXTV
meh,M,
das,TS,
isch,AX,
e,A,
Narrehüs,NRHS,
…,,
Das,TS,
isch,AX,
doch,TR,
jetz,YTS,
iwer,AFR,AV
's,S,
Bohnelied,PNLT,
…,,
wer,VR,V
isch,AX,
jetz,YTS,
eigentlig,AKNTLK,AYTL
do,T,
Herr,HR,
un,AN,
Meister,MXTR,MXT
im,AM,
Hüs,HS,
…,,
Ich,A,AX
Dà,T,
do,T,
Er,AR,A
kennt,KNT,
nitt,NT,
emol,AML,
dr,TR,
Herr,HR,
Scharfrnesser,XRFRNSR,XRFRNS
…,,
Un,AN,
dà,T,
Herr,HR,
dert,TRT,
Das,TS,
isch,AX,
dr,TR,
Herr,HR,
Bemol,PML,
unser,ANSR,ANS
Klavierstimmer,KLFRXTMR,KLVRXTM
…,,
Ich,A,AX
sieh,S,
scho,X,
ich,A,AX
müess,MS,
Ihne,AN,
das,TS,
Ding,TNK,
expliziere,AKSPLTSR,
…,,
mr,MR,
hàn,HN,
is,AS,
alle,AL,
trumpiert,TRMPRT,
…,,
Wil,VL,
ich,A,AX
dà,T,
Morge,MRK,
do,T,
g'warte,KVRT,
ha,H,
fir,FR,
z',S,
wisse,VS,
eb,AP,
ich,A,AX
's,S,
Klavier,KLFR,KLV
ka,K,
stimme,XTM,
so,S,
isch,AX,
dr,TR,
Herr,HR,
Lindeblüescht,LNTPLXT,
ku,K,
un,AN,
wil,VL,
er,AR,A
glaübt,KLPT,
hat,HT,
ich,A,AX
seig,SK,S
dr,TR,
Herr,HR,
Scharfmesser,XRFMSR,XRFMS
so,S,
hat,HT,
er,AR,A
mir,MR,
mi,M,
Trinele,TRNL,
g'heische,KX,
…,,
Dr,TR,
Rest,RXT,
isch,AX,
licht,LXT,
z',S,
errothe,ARTH,
…,,
Verzeihe,FRTSH,VRTSH
Se,S,
mr,MR,
Herr,HR,
Scharfmesser,XRFMSR,XRFMS
ass,AS,
ich,A,AX
mich,M,MX
eso,AS,
trumpiert,TRMPRT,
ha,H,
…,,
derft,TRFT,
ich,A,AX
Sie,S,
viellicht,FLXT,VLXT
jetz,YTS,
doch,TR,
um,AM,
d',T,
Hand,HNT,
vo,F,V
Ihrer,ARR,AR
Tochter,TRTR,TRT
bitte,PT,
…,,
Un,AN,
ich,A,AX
wo,V,
ufkünde,AFKNT,
ha,H,
…,,
jetz,YTS,
kumm,KM,
i,A,
nitt,NT,
an,AN,
d',T,
Hochzit,HRTST,
…,,
Obschon,APXN,
ich,A,AX
Sie,S,
nitt,NT,
persönlig,PRSNLK,PRSNL
kenn',KN,
so,S,
isch,AX,
mir,MR,
doch,TR,
Ihre,AR,
Familie,FML,
nitt,NT,
unbekannt,ANPKNT,
un,AN,
wenn,VN,
Sie,S,
güete,KT,
Absichte,APSXT,
hàn,HN,
un,AN,
mi,M,
Tochter,TRTR,TRT
z',S,
friede,FRT,
-n-,N,
isch,AX,
…,,
Jà,Y,
un,AN,
mi,M,
Trinele,TRNL,
wo,V,
Sie,S,
jetz,YTS,
Schuld,XLT,
sin,SN,
ass,AS,
si,S,
Repütation,RPTTN,
verlore,FRLR,VRLR
-n-,N,
nisch,NX,
…,,
Bin,PN,
ich,A,AX
denn,TN,
nitt,NT,
do,T,
Herr,HR,
Bemol,PML,
…,,
Ich,A,AX
will,VL,
se,S,
jo,Y,
gern,KRN,
finde,FNT,
die,T,
Repütation,RPTTN,
un,AN,
z',S,
ruckgà,RKK,
…,,
denn,TN,
's,S,
mag,MK,M
geh,K,
wie,V,
's,S,
will,VL,
so,S,
verloss,FRLS,VRLS
ich,A,AX
's,S,
Trinele,TRNL,
nitt,NT,
…,,
Eh,A,
bien,PN,P
…,,
wil,VL,
ich,A,AX
denn,TN,
schuldig,XLTK,XLT
bi,P,
so,S,
will,VL,
ich,A,AX
fir,FR,
's,S,
z',S,
vergüete,FRKT,VRKT
im,AM,
Herr,HR,
Scharfrnesser,XRFRNSR,XRFRNS
si,S,
G'schàft,KXFT,
abkaüfe,APKF,
fir,FR,
dr,TR,
Hans,HNS,
mit,MT,
dr,TR,
Cundition,KNTTN,
ass,AS,
er,AR,A
d',T,
Jumpfer,YMPFR,YMPF
Bemol,PML,
hirothet,HRTHT,
…,,
So,S,
Cunditione,KNTTN,
ka,K,
me,M,
scho,X,
anàh,AN,
…,,
was,VS,
sage,SK,SY
Sie,S,
derzüe,TRTS,
Herr,HR,
Schwiegervater,XVKRFTR,XVYRVT
Bravo,PRF,PRV
…,,
un,AN,
do,T,
mache,MR,
mir,MR,
beide,PT,
Hochzite,HRTST,
mitnander,MTNNTR,MTNNT
…,,
Uf,AF,
d',T,
Hochzit,HRTST,
hi,H,
Wà,V,
mir,MR,
Eüch,AR,
jetz,YTS,
ilade,ALT,
's,S,
müess,MS,
lustig,LXTK,LXT
si,S,
Wenn,VN,
Viel,FL,VL
sin,SN,
ka,K,
's,S,
nit,NT,
schade,XT,
Drum,TRM,
rischte,RXT,
d',T,
Bei,P,
Un,AN,
b'stell,PSTL,
Müsikante,MSKNT,MSKT
Denn,TN,
drei,TR,
allei,AL,
Wà,V,
mir,MR,
ha,H,
Gross,KRS,
un,AN,
Klei',KL,
Zim,TSM,
hum,HM,
rataplan,RTPLN,
Müsikante,MSKNT,MSKT
wà,V,
mr,MR,
ha,H,
Zim,TSM,
hum,HM,
rataplan,RTPLN,
Müsik,MSK,
wà,V,
mr,MR,
ha,H,
Do,T,
Patron,PTRN,
sinn,SN,
d',T,
Schueh,X,
Jetz,YTS,
isch,AX,
schun,XN,
nien,NN,N
Ühre,AR,
un,AN,
Der,TR,T
steht,XTT,
endli,ANTL,
uf,AF,
—,,
wenn,VN,
dis,TS,
dr,TR,
Diener,TNR,TN
tät,TT,
mach,MR,
no,N,
wär,VR,
's,S,
e,A,
füler,FLR,FL
Kaib,KP,
awer,AVR,AY
dr,TR,
Herr,HR,
—,,
hahaha,HHH,
Der,TR,T
soll,SL,
nächt,NRT,
kenni,KN,
heime,HM,
g'schleift,KXLFT,
hann,HN,
D',T,
Stäj,XT,
isch-r,AXR,
uf,AF,
Händ,HNT,
un,AN,
Fües,FS,
eruf,ARF,
gegrobelt,KKRPLT,KKRVLT
Er,AR,A
wurd,VRT,
e,A,
schöner,XNR,XN
Katzejammer,KTSYMR,KTSYM
hann,HN,
Jetzt,YTST,
isch-r,AXR,
widder,VTR,VT
verschläckt,FRXLKT,VRXLKT
un,AN,
weiss,VS,
nit,NT,
wass-r,VSR,
esse,AS,
un,AN,
drinke,TRNK,
will,VL,
Na,N,
do,T,
hett-r,HTR,
jo,Y,
d',T,
Üswahl,ASVL,
Rollmops,RLMPS,
Sardinle,SRTNL,
Häri,HR,
Servilasalädel,SRFLSLTL,SRVLSLTL
Schwitzerkäs,XVTSRKS,
—,,
Härz,HRS,HRTS
was,VS,
begährsch,PKRX,PYRX
Stäcke,XTK,
wo,V,
bisch,PX,
Uutsch,ATX,
—,,
ah,A,
min-r,MNR,
Kopf,KPF,
min-r,MNR,
Kopf,KPF,
Do,T,
hinne,HN,
brummt,PRMT,
's,S,
grad,KRT,
as,AS,
wenn,VN,
lütter,LTR,LT
Maikafer,MKFR,MKF
drinne,TRN,
rum,RM,
däte,TT,
surre,SR,
Hattsch,HTX,
weniger,VNKR,VNY
gedrunke,KTRNK,
Guete,KT,
Morje,MRY,
Herr,HR,
Meyer,MR,M
—,,
Do,T,
sitze,STS,
se,S,
anne,AN,
un,AN,
esse,AS,
se,S,
emol,AML,
e,A,
Mumpfel,MMPFL,
no,N,
wurd,VRT,
's,S,
ne,N,
schun,XN,
besser,PSR,PS
wäre,VR,
Was,VS,
hesch,HX,
dänn,TN,
Guet,KT,
's,S,
Häri,HR,
—,,
brr,PR,
—,,
nein,NN,
—,,
ich,A,AX
kann,KN,
nix,NKS,
esse,AS,
Schänk,XNK,
mr,MR,
emol,AML,
e,A,
Glas,KLS,
Soda,ST,
in,AN,
ich,A,AX
hab,HP,
e,A,
Brand,PRNT,
—,,
E,A,
Stüeckel,XTKL,
Schwitzerkäs,XVTSRKS,
kennt,KNT,
i,A,
glauwi,KLF,KLV
esse,AS,
ohne,AN,
Brot,PRT,
Ah,A,
diss,TS,
küehlt,KLT,
Win,VN,
kann,KN,
i,A,
kenner,KNR,KN
schmecke,XMK,
hitt,HT,
morje,MRY,
Jo,Y,
sie,S,
wäre,VR,
genuej,KN,
gebüerscht,KPRXT,KVRXT
hann,HN,
gescht,KXT,
Nacht,NRT,
Sie,S,
sinn,SN,
gemutzt,KMTST,
gsinn,KSN,
—,,
hahaha,HHH,
e,A,
Nuntebuckel,NNTPKL,NTVKL
Was,VS,
haw-i,HV,
denn,TN,
alles,ALS,
angschtellt,ANKXTLT,
in,AN,
minere,MNR,
Kischt,KXT,
—,,
hä,H,
Ich,A,AX
muess,MS,
jetz,YTS,
noch,NR,
lache,LR,
wenn,VN,
i,A,
dran,TRN,
dänk,TNK,
wie,V,
se,S,
uf,AF,
Händ,HNT,
un,AN,
Fües,FS,
d',T,
Stäj,XT,
eruf,ARF,
gegrobelt,KKRPLT,KKRVLT
sinn,SN,
—,,
un,AN,
e,A,
Arweit,ARVT,
haw-i,HV,
ghett,KT,
mit-ne,MTN,
bis,PS,
Sie,S,
im,AM,
Bett,PT,
sinn,SN,
gläje,KLY,
Sie,S,
hann,HN,
als,ALS,
mit-mr,MTMR,
welle,VL,
danze,TNTS,
un,AN,
no,N,
hann,HN,
se,S,
im,AM,
Anglais,ANKLS,
un,AN,
de,T,
Cilinder,KLNTR,KLNT
uf-em,AFM,
Kopf,KPF,
in,AN,
's,S,
Bett,PT,
welle,VL,
leje,LY,
—,,
Sie,S,
hann,HN,
als,ALS,
gsaat,KST,
Ich,A,AX
hab,HP,
kalti,KLT,
Fües,FS,
Ei,A,
ei,A,
—,,
uuh,A,
min-r,MNR,
Kopf,KPF,
—,,
was,VS,
der,TR,T
kaiwe,KF,KV
Risling,RSLNK,
nitt,NT,
alles,ALS,
anstellt,ANXTLT,
—,,
—,,
puh,P,
ich,A,AX
schwitz,XVTS,
ganz,KNS,KNTS
—,,
schenk,XNK,
mr,MR,
e,A,
Soda,ST,
in,AN,
Wenn,VN,
numme,NM,
dr,TR,
Deifel,TFL,
alli,AL,
Süffereje,SFRY,
hole,HL,
dät,TT,
…,,
Wo,V,
Sie,S,
nitt,NT,
d',T,
rbi,RP,
sinn,SN,
—,,
gelle,KL,
Patron,PTRN,
Verschon,FRXN,VRXN
mich,M,MX
um,AM,
's,S,
Himmelswille,HMLSVL,
mit,MT,
dine,TN,
füle,FL,
Witz,VTS,
hit,HT,
Ah,A,
wie,V,
guet,KT,
—,,
oh,A,
min-r,MNR,
Kopf,KPF,
—,,
Brrr,PRR,
Ich,A,AX
muess,MS,
mich,M,MX
vun,FN,VN
jetzt,YTST,
ab,AP,
meh,M,
zeruckhalte,TSRKHLT,
im,AM,
drinke,TRNK,
ich,A,AX
verdraa,FRTR,VRTR
's,S,
nimi,NM,
…,,
awer,AVR,AY
was,VS,
will,VL,
i,A,
als,ALS,
mache,MR,
wenn,VN,
i,A,
Gschäfte,KXFT,
will,VL,
mache,MR,
füer,FR,F
d',T,
Assurance,ASRNK,
Wenn,VN,
i,A,
emol,AML,
die,T,
Generalagentür,KNRLKNTR,KNRLYTR
in,AN,
Strossburri,XTRSPR,
hab,HP,
un,AN,
ich,A,AX
hab,HP,
Üssicht,ASXT,
ass-es,ASS,
ball,PL,
isch,AX,
no,N,
kann,KN,
ich,A,AX
meh,M,
uf-em,AFM,
Büro,PR,
bliewe,PLF,PLV
Derf,TRF,
ich,A,AX
no,N,
au,A,
mit,MT,
Patron,PTRN,
wenn,VN,
se,S,
emol,AML,
uf,AF,
Strosburri,XTRXPR,
kumme,KM,
Ich,A,AX
well,VL,
noch,NR,
sähne,SN,
Dü,T,
besch,PX,
e,A,
bissel,PSL,
lichtsinni,LXTSN,
un,AN,
hesch,HX,
mr,MR,
schun,XN,
e,A,
manicher,MNXR,MNX
dummer,TMR,TM
Streich,XTR,XTRX
angstellt,ANKXTLT,
E,A,
bissel,PSL,
lichtsinni,LXTSN,
isch,AX,
jo,Y,
nitt,NT,
viel,FL,VL
un,AN,
ich,A,AX
versprech,FRXPRX,VRXPRX
ne,N,
nie,N,
meh,M,
e,A,
Dummheit,TMHT,
ze,TS,
mache,MR,
Na,N,
—,,
will,VL,
de,T,
mir,MR,
diss,TS,
verspreche,FRXPRX,VRXPRX
duesch,TX,
will,VL,
i,A,
dich,T,TX
mitnämme,MTNM,
—,,
Was,VS,
isch,AX,
im,AM,
Briefkäschtel,PRFKXTL,
gsinn,KSN,
D',T,
Zittunge,TSTNK,
—,,
ah,A,
un,AN,
e,A,
Brief,PRF,
Der,TR,T
isch,AX,
schun,XN,
gescht,KXT,
Owe,AF,AV
kumme,KM,
Vun,FN,VN
Nanci,NNK,
vun,FN,VN
dr,TR,
General-Direction,KNRLTRKTN,
Mir,MR,
wurd,VRT,
's,S,
schwach,XVR,
Ich,A,AX
sell,SL,
sofort,SFRT,
uf,AF,
General-Direction,KNRLTRKTN,
kumme,KM,
wäje,VY,
persönliche,PRSNLX,
Besprechunge,PXPRXNK,
—,,
wohrschin,VRXN,
's,S,
isch,AX,
's,S,
wäje,VY,
dere,TR,
Stell,XTL,
als,ALS,
Generalagent,KNRLKNT,KNRLYT
in,AN,
Strosburri,XTRXPR,
Ei,A,
ei,A,
un,AN,
noch,NR,
emol,AML,
e,A,
Ei,A,
—,,
