drama_type,speaker,sex,job,job_category,social_class,text,progress,short_name
comedy,Meurs. Dissi,M,,,,"Pardon, Madam, d' Welt nit, d' Lyt. Wieviel isch nit schun gepreddit un gschriewwe worre iewwer „Die Heiligkeit der Ehe!“ — Ja do, dü liewer Alle- daa! — Do hyroothe Zwei, schwöere sich am Altar vor Gott un de Mensche ewigi Trey, loon vier Wuche lang fünf grad sin — bis am e scheene Daa dies Lewe ze langwieli wurd, un e gewirfelter Hüsfrind fer angenehmi Abwechslung sorje mueß. — Dies heißt m'r no e drejeckeds V'rhältnis. — Dies V'rhältnis bringt Lewe in d' Büdick. Hiewwe wie driewwe. Bis am e scheene Daa im guete Schorsch d' Auue uff gehn. No isch d'r Krach ferti. — D'r Anfang isch aw'r gemacht gsin, un d'noo geht's halt au so wyttersch, denn, wenn emol's Kätzel e Begriff vum müüse het, ze kann's ’s nimmi miede. — Un wie kummts d’rnoo? — Geht „sie“ räechts nüs, ze geht „er“ ewwe links nüs! — Was in Aam räecht isch, isch im Andere billi! — Uff die Art kann d'rnoo au kaans im andere meh ebs vorschmisse.",73,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Un d'r Hüsfrind ?,73,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Haha! — D'r Hüs- frind! — Wenn der nimmi ins Hüs derf kumme, ze bliet'r doch noch bis in d' Hälft Frind. — Ze was het m'r denn d' Poscht, de Telephon un d' rote Radler?! — Wenn Zwei zammekumme welle, ze finde se sich! — Sehn Se, dies isch e Bild vun dem viel- gerüehmte „heilige Ehstand“. — Do halt' ich bal noch meh vun dene, wie bienand hucke wie d' Spatze. — Pardon, Madam, Sie sin doch ghyrooth ?",74,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Ob ich — — — ob ich v’rhyrooth bin ?,74,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Ja?,75,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Endli schient emol Jemand ze kumme.,75,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"M'r welle-n- emole sahne war Raacht het, Dü od'r ich? —|||So, do warde m'r jetzt.|||D' Mamsall Simselewim. — D'r Harr Dissi — D' Fräu Doktere.",76,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,D' Schloofere.,76,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Jetz mueß ich hyt noch e Extra- Sitzung maache.,77,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Sie muehn exküsiere, Frau Dokter, ’s het sich aw'r absolüma nit anderscht inrichte loon.",77,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Exküse, Frau Dokter, ’s isch bie mir ’s nämli. — Wenn m'r halt allewiel mache könnt, wie m'r grad wott — — —",78,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Reje-n-Uch numme nit uff d'rwaje. — Wann d' Pflicht rueft, hawich äinfach ze kumme.",78,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Zall mäin ich doch äu! — Wann d' Pflicht rueft, ze sin mir do! — Mittle-n-in d'r Noocht, wann's müeßt sin! — Un züdam: Ihr Zwäi kumme nit elläin, ’s kummt noch Jemeds.",79,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,,79,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,} Noch Jemeds? Mariann? Ja ’s het sich noch Jemeds fer hyt Owe oongemaldt.,80,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,E Harr üs Strooßburri.,80,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Na, do hawich jo Reise- begleitung genuej uff d'r Haamfahrt ?",81,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Aw'r sicher !,81,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,M'r welle oonfange.,82,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Äij jo. —|||— Jetz e weng stille, wann ’s beliebt, orig stille.",82,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Mariann, nimm oon de Bann! Hilf de Lyt üs ihrer Not! Jäuej ewack, was sie bedroht! Riß se üs d'r Angscht un Sorje! Maach se gsünd von hyt uff morje! Hilf, wo kener halfe kann! Ingersuech die Lyt, Mariann! Äins — — zwäij — — un drej!",83,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Jetzert!,83,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Schlooft se?,84,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Aw'r sicher !,84,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Herrjesses, ’s wurd m'r jo ganz Angscht!",85,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Bscht, stille jetzt. — Do, setze-n-Uch uff dene Saasel.",85,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Mariann, geh uff Strooßburri.",86,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Ich bin derte.,86,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Geh in de Garwergrawe Nümero zwäihündertoochtefuffzig, ins Hingerhüs.",87,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Ich bin derte.,87,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Was siehsch Dü derte?,88,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Ich sieh e kläins Mannele — ar geht e weng gebuckelt — — ar isch arig, arig mäuejer — — — müäuejer wie e Baachschyttt — — — d'r Kopf vum glanzt wie e Tomat — — aw'r — — ar het's im Kryz — — — harrjesses, wie het’s dar Mann im Kryz! Simselewim|||: Aw'r, Aw'r, Aw'r!",88,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Bscht, stille! — Mariann, was kann dam Mann halfe ?",89,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Dar Mann het Waaser inger de Rippe, grood wie ünserer Gückelhahn. — Ich sieh's jetz göönz genäu. — Do mueß m'r Plapperrose, Vejlotte, Äiche- rind, Furkekrütt, Zimmet, Brunsblueme, Kanztistriewel- blatter, Süürampfer un Baredrak im e Liter Malaga vonsetze, vierzehn Daaj uffem Feenschtersimse in d'r Sunn stehn loon — — — Dissi|||: Wenn aw'r kaan Sunn schient ?",89,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Hesch ghöert, Mariann : wann aw'r ken Sunn schient ?",90,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,No muß dam Mann sini Hüshaltere z' noochts die Budall mit ins Bett nahme un d' Füeß droon stelle.,90,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Un wie lang jo?,91,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Bis dar Tee oonfangt ze gahre. D'rnoo friejt d'r Patiant alle Däuej zmorjeds nüechtere e Schnapsglasel voll vun dare Essanz ze trinke. — Dies butzt.,91,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,So — voilà — do steht Alles drowwe.,92,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,merçi bien. — Was koscht's ?,92,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"D’ Visit fünf Mark. — Fer de Jewwer- rascht giebt Uch d'r Drogischt schun d' Rachnung. Sinselewim: D'r Abbedeeker, nit wohr ?",93,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Nee, d'r Drogischt. — D' Adraß steht uffem Rezapt.",93,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Wenn's numme-n-au hilft ums Himmelswille.,94,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ob's halft? — Ha ! — E kranks Roß daat jo vun dam Tee gsüünd ware! — So, Harr Dissi, jetz kamte Ihr an d' Räihj. — Ihr könne noch e weng dobliewe, Mamsall Simselewim. — Sitze grood dert hingere. —|||— Un ihr, Harr Dissi, Ihr sitze jetz do hare uff dene Saasel.",94,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Sapperment, ich bin jetz so v'rschameriert, daß mich d' Füeß bal nimmi traawe. —",95,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Dies läijt sich schun wied'r. — Mariann, was fahlt dam Mann?",95,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Dar Mann het Würm.,96,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Brrrrrr! — Würm?!,96,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Bscht, stille! — Wo sitze die Würm ?",97,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Die Würm sitze uffem Mäuejebodde.,97,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Oh, oh, oh!",98,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Bscht, stille, stille, stille! — Mariann, isch dies Alles? —",98,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Nee, ar het noch Dupfe an d'r Lawer, Stäinle in d'r Gall, Kalkstoff im Bluet, Waaser im Hirn, un e viehmaaßis Loch im Maschtdarm.",99,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Oh, oh, oh! — Ken Wunder, daß ich d'rnoo als eso randswies krank bin.",99,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Bscht, stille! — Mariann, was hilft dam Mann?",100,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Ich bin im e Wald, — Do sieh ich e blöiji Bluem. — Dies isch Majoran. — Un d'rnawe wissi Ardbeerblüemele. —- Dies nimm ich mit häim, setz's mit Ochsezungekrütt, Mannstrejkrütt, Schwarzdorn- bluescht un Söijbohneschiffle in ere Schissel oon, schitt e Liter haller Malaga driewwer, loß's nyn Daaj lang in d’r Sunn vorem Feenschter stehn, daß's zammezehje mueß. — D'rnoo wurd's oogschitt un jede Däuej e Aßlöffel voll vorem Zowenasse inggenumme.",100,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Ich dies Alles ?,101,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"No mueß dar Mann äu alle Wuch bade. Dod’rzü brücht m'r Ackerschacht, Schwalbwurzel, Walschkornwurzel, fuffzig Gramm, e Hampfel jedsmol ins Waaser kehjt, un am Sundimorje äinmol bade.|||Mariann; entréz!",101,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Harräin!,102,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,bonjour.,102,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,,103,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Simselewim: } bonjour.,103,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Do kum ich glaawi grod erräecht ?,104,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ja, m'r höön grood Sitzung.|||— Fünf Mark. — De Tee biem Drogischt hole. — So, monsieur, Ihr könne glich sitze. — Ihr sin doch d'r Harr Schlöijele?",104,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,"Ja, der bin ich.",105,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Fünf Mark, nit wohr?",105,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Warte noch e weng, ’s isch glich gschahne. — Sitze noch e weng dert hingere.|||Wo fahlt's dann Uch, Harr Schlöijele ?",106,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Dieß wurd doch hoffetli d' Schloofere erüsfinde könne? Od’r nit?,106,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Salbschtv'rstandli kann se dieß. — Mariann, was fahlt dem Mann?",107,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Dar Mann het alli siewwe Harzfahler. — Ar het blöiji Narve, wissi Dupfe än d'r Milz, gaal Waaser im Büch, schwarzi Klötzle im Bluet, un isch nit raacht im Kopf.",107,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Ich dies Alles ?,108,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Fahlt noch ebs? Schhlöijele : Naan ’s langt fer e Düür. — Ich hätt’ numme noch ze erkläre, daß ich gsund bin wie e Eichel, un daß mir au nit e Krimmele fehlt.",108,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Ja was welle n-'r dann d'rnoo do, wann Uch nix fahlt?!",109,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Ja, was welle-n-'r dann d'rnoo do?!",109,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,"Was ich do will? — D' Larv will ich Ejch Zwei emol vum Gsicht risse! — ’s Hand- werk will ich Ejch emol leije! — D' Quacksalwerej will ich Ejch emol v'rtriewe! — Ejere Schwindel will ich emol vor aller Welt uffdecke! — So, jetzt wisse-n-’v ’s! — Wäeje dem bin ich do here kumme!",110,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Ihr sin e Wolf im Schafspelz!,110,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Was ischer?! — E fracher, unv'rschamter Gascht isch'r ! — E Kunkürrant isch'r! — E Schwindler isch'r! — E Löijebittel !",111,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Kriminal-Abteilung Straßburg!,111,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Herrjesses! — Frau Dokter, do sin mini fünf Mark!",112,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,E V'rdeckter!,112,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"E V'rdeckter ?! — Hahaha! — Ach, Ihr wotte e V'rdeckter markiere ?! — Na, höere, mich maache-n-'r nit zingerschtzewwerscht! — Nee, noch lang nit! — Un dies will ich Uch glich im Vorüs gsäit höön: uff Oijere Plapper isch Uch gebloose un gepfiffe! — So e Blachgschirrel kann sich jeder Simpel oonhanke un kann säueje: Kriminal Abtäilung- Straßburig!",113,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Ganz mini Maanung. — Wisse Sie au, monsieur, fer was daß ich Sie anlöij?",113,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Ja? — Fer was?,114,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Fer e Köpeniker !,114,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,"Un ich Sie, mit V'rlaub, fer e vieh- mäßigs Kameel, die Madam dert fer e — — — räecht ansältigi Person — — — un Ejch Zwei fer e ganz gemaangfährlis Schwindler- un Betrüejerpack !",115,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Frau Dokter, do sin mini fünf Mark!",115,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"E viehmäßigs Kameel, saat der mir?!",116,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"E Schwindler- un Betrüejerspack sin mir ?! — Chrischtian, dieß losch Dü Dir biete?!",116,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Räich m'r de Ochsewaddel hinger d'r Dhüer, aw'r danne mit'm Blejknopf!",117,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Herr Dokter, do sin mini fünf Mark!",117,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Fünf Mark.,118,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"E Spritz voll Pfeffer in d' Nas, daß'm d' Auue iewwer laufe.",118,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Wie heiße Sie?!,119,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Dies geht doch Sie nix an? Sclöijele: Ich fröij Se zem zweitemol, wie Sie heiße, un zwar im Name — — —",119,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Ach was! — Löij im Adreßbuech nooch wunderfitziger Satan! — Un züdem: bekümmer Dich nit um ungeleijti Eier, un zweitens: lehr’ Moral un Anstand, denn bis jetzt weisch schients noch nit, wie m'r sich in ere fremde Wohnung ze benemme het!",120,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Sie allefalls schiene sich do hinne räecht heimisch ze füehle.,120,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Chrischtian, ich kann Dich goor nit v'rstehn, daß De dene Göijschaddel nit zingerscht- zewwerscht d' Staaj 'nooschmisch ! — Zügegriffe-n-emol! — D’ kurze Prozaß sin d' beschte! Chrischtian|||: ’s Hüs süüfer gemaacht jetzt emol!",121,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Sell ich 'ne an d'r Cravatt nemme?!,121,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Ich fröij Sie jetzt zem letschtemol: wie heiße Sie?!,122,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Hündsknoche, elanger! — V'rreck!",122,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Halt!!,123,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Chrischtian !,123,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Jesses Chrischtes, Gottes Sohn, un Vadder!",124,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Kaan Mückser meh!,124,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,So e Unv’rschämtheit!,125,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,"Reje Sie sich nit künschtli uff, Herr Dissi.",125,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Wer saat denn Ihne mine Name ?,126,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,Sie selbscht — — im „goldene Sterne“ d'vorne — — — wie Sie sich im Wirt vorgstellt han.,126,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Sie sin e Filou!,127,riff-d-schloofere
comedy,Hieronymus Schlöijele,M,undercover_policeman,government_executive_officials,lower_middle_class,"Noch Ihrer Uffassung. — eh bien, ihr Herrschafte, mini Mission isch erledigt, d'r Jewwerrescht kummt nooch. — Nix fer unguet. — Was m'r noch ze redde hätte mitnander, redde m'r später am e andere Platz. — D' Ynladung zem rendez-vous kummt nooch. — Bis dert anne: uff's Wiedersehn! —",127,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Nee, so ebs!",128,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,E Kryzmillionepfiffedeckel !,128,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Dieß gitt m'r e netti Gschicht!,129,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Ich bin ganz krank vun d'r Uff- rejung. — Do sin mini fünf Mark.,129,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Loon numme ’s Gald stacke.,130,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Allewaj ?! — Worum nit goor?!,130,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,Oh jeh! Ich will nix gschenkt.,131,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,Ich bezahl min Sach au.,131,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Mariann, Dü bisch e Simpel, e stiermaaßiger, daß ken gröeßerer meh uff d'r Harrgotts- sunnewalt erumläuft.",132,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Wieso?! — Worum?! — Ihr höön mich allewaj Alli latz v'rstange. Was ich gsäit hab, dieß het soviel selle häiße aß wie: m'r ware doch Uch ken Gald oonahme selle uff die Unmueß anne?!",132,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,So mäin ich's doch äu!,133,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Wenn's eso raucht, dieß loß ich m'r gfalle.",133,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,merçi au vielmole.,134,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"’s isch nit d'r Warth! — Was ich säueje will: wann aw'r jetz dar Blejele mit üns tat- sachli vor's Güvarlema geht, was no?",134,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Was mine Person anbelangt, mich het'r gereizt. — Was ejch betrifft — — — —",135,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Üns betr als Schwindler erklart.,135,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Na, ich bring ejch e paar hundert Zeje, wie grad ’s Gejedhaal bhaupte.",136,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Un ich bsorj e Million Zeje, wenn's mueß sin!",136,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Nit wohr, wann m’r ’s guet mäint mit d'r Menschhäit, wann m'r an d' Regierung un an d' Gemäin e himmel- hohi Lisanz bezohlt, wann m'r de Fremdev'rkehr halft in d' Höeh triewe, was doch äu wied'r d'r Räichs- yseboohn de Galdbittel fillt, no wott m'r äim noch d' Gurjel züdrucke owedring.",137,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Numme kaan Angscht, Frau Dokter, sowyt sin se noch nit! — Do wäre m'r vor alle Dinge au noch e Wörtele mitredde.",137,riff-d-schloofere
comedy,Mlle. Simselewim,F,,,,"Un ich, mini ganz Frindschaft un Bekanntschaft, un noch viel Anderi au. - V'rloon Sie sich druff! — Ich kenn’ die Lyt, wie bis jetzt allewiel numme Guets iewwer Sie üsgsaat han, wie Felse uff Sie böije däete, wie numme mit allex Hochachtung vun Ihne un vun Ihrer Kunscht vedde, un wie Sie bie Gott un d'r Welt, bie jedere Geläejeheit, mit Fyr un Flamm warm anempfehle! — V'rloon Sie sich druff! — Adje bisamme!",138,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,Chrischtian } Adje Mamsall Simselewim!,138,riff-d-schloofere
comedy,Meurs. Dissi,M,,,,"Ja, ich will jetzt au gehn. — enfin, wie gsaat, Sie brüche nix ze fürchte, un Sie han nix ze reskiere. — Loon se numme kumme, loon se numme prozesse, m'r welle'ne de Pelz schun warm mache. — V'rloon Sie sich druff! — Adje bisamme! —",139,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,Mariann} Adje Harr Dissi!,139,riff-d-schloofere
comedy,D'r Bußejuckels-Chrischtian,M,hypnotizer,elementary_professions,,"Na, was säesch jetzt?!",140,riff-d-schloofere
comedy,s Gassenhansels-Mariann,M,,,,"Kann's kumme wie's will — selle se dewwere un pfüttere wie sie welle — selle se schikaniere, demon- striere un mobilisiere — mir höön nix ze reskiere! — Chrischtian — Schwöijer — merk' D'r dieß: solang die Sort Lyt nit üsstarbt, blüehjt ünsere Wäize noch wyttersch!",140,riff-d-schloofere
