words,idf
rschiedeni,5.952299717083292
rschriewe,5.259152536523347
rschämtheit,5.952299717083292
rstandli,5.546834608975128
rstange,5.952299717083292
rsteh,5.546834608975128
rstehn,5.952299717083292
rstohlenerwies,5.952299717083292
rudi,5.952299717083292
ruef,5.952299717083292
rueft,5.546834608975128
ruewe,5.546834608975128
rwaje,5.952299717083292
rworfeheit,5.952299717083292
rzwiefle,5.952299717083292
rzähle,5.952299717083292
rzü,4.853687428415183
räich,5.952299717083292
räichs,5.952299717083292
räihj,5.952299717083292
räij,5.952299717083292
räis,5.952299717083292
rückkroode,5.952299717083292
rühm,5.952299717083292
saa,5.952299717083292
saasel,5.546834608975128
saawe,5.036008985209137
sach,5.952299717083292
sachen,5.952299717083292
sachli,5.952299717083292
sahne,5.546834608975128
salbschtv,5.546834608975128
salle,5.952299717083292
salon,5.952299717083292
sang,5.952299717083292
sapperment,5.952299717083292
satan,5.952299717083292
schaddel,5.952299717083292
schaffe,5.952299717083292
schafspelz,5.952299717083292
schahn,5.952299717083292
schamlosigkeit,5.952299717083292
schandarm,5.952299717083292
scharf,5.546834608975128
schaut,5.036008985209137
scheens,5.952299717083292
scheenschte,5.952299717083292
scheit,5.952299717083292
schen,5.259152536523347
schhlöijele,5.952299717083292
schiebt,5.952299717083292
schient,5.259152536523347
schients,5.952299717083292
schikaniere,5.952299717083292
schilke,5.952299717083292
schissel,5.952299717083292
schitt,5.952299717083292
schlechten,5.952299717083292
schlicht,5.952299717083292
schloofe,5.259152536523347
schloofere,4.699536748587924
schlooft,5.952299717083292
schloofzimmer,5.952299717083292
schlöijele,3.467393067295292
schnapsglasel,5.952299717083292
schnatteri,5.952299717083292
schnellt,5.952299717083292
schnippisch,5.952299717083292
schnüüfe,5.952299717083292
schorsch,5.952299717083292
schosaff,5.952299717083292
schpanne,5.952299717083292
schreit,5.036008985209137
schrieb,5.952299717083292
schriewwe,5.952299717083292
schriftlich,5.952299717083292
schuelmäischter,5.952299717083292
schun,3.9373966965410276
schwalbwurzel,5.952299717083292
schwarzdorn,5.952299717083292
schwarzer,5.952299717083292
schwer,5.952299717083292
schwindlere,5.036008985209137
schwindlich,5.546834608975128
schwägerin,5.952299717083292
schwöere,5.952299717083292
schwöijer,5.952299717083292
schyne,5.546834608975128
schöpft,5.952299717083292
schüchtern,5.546834608975128
schüttelt,5.952299717083292
sclöijele,5.952299717083292
se,4.080497540181701
secher,5.036008985209137
sechs,4.853687428415183
sechsefuffzig,5.952299717083292
sechshündertunfünfe,5.952299717083292
sehne,5.259152536523347
sein,5.952299717083292
seine,5.952299717083292
seiner,5.952299717083292
seite,5.952299717083292
selbe,5.952299717083292
selbscht,5.952299717083292
selbst,5.546834608975128
sell,4.853687428415183
selle,5.036008985209137
selwer,5.952299717083292
setz,5.952299717083292
setze,5.546834608975128
setzt,4.853687428415183
seufzt,5.952299717083292
seulment,5.952299717083292
sich,3.2114596931580914
sicht,5.952299717083292
sichtlicher,5.952299717083292
sie,3.1489393361767575
siegesbewußter,5.952299717083292
sieh,5.036008985209137
siehsch,5.952299717083292
siewe,5.259152536523347
siewenesachzig,5.952299717083292
siewezig,5.952299717083292
siewwe,5.952299717083292
simbel,5.259152536523347
simfelewim,5.952299717083292
simselewim,2.518312512598146
sin,3.2114596931580914
sini,5.546834608975128
sinken,5.952299717083292
sinselewim,5.952299717083292
situation,5.952299717083292
sitze,4.699536748587924
sitzung,5.952299717083292
sitzunge,5.259152536523347
so,3.2781510676567636
sofort,5.952299717083292
sohn,5.952299717083292
solang,5.546834608975128
solid,5.952299717083292
soll,5.952299717083292
sooo,5.952299717083292
sorje,5.546834608975128
sort,5.546834608975128
soso,5.259152536523347
sott,5.952299717083292
sottsch,5.952299717083292
soviel,5.952299717083292
sowyt,5.952299717083292
sozesaawe,5.952299717083292
sozesäueje,5.952299717083292
spatze,5.952299717083292
spielt,5.952299717083292
spitze,5.952299717083292
sprechstunden,5.952299717083292
spricht,5.952299717083292
springe,5.952299717083292
spritze,5.952299717083292
sprüchle,5.952299717083292
später,5.952299717083292
staaj,5.952299717083292
stacke,5.952299717083292
staffel,5.952299717083292
stampfgässel,5.952299717083292
starne,5.952299717083292
starnsappermant,5.952299717083292
starrem,5.952299717083292
statts,5.952299717083292
stehn,5.259152536523347
steht,4.699536748587924
stella,5.952299717083292
stellt,5.952299717083292
sternsappermant,5.952299717083292
stickel,5.952299717083292
stierhäit,5.952299717083292
stiermaaßiger,5.952299717083292
stilli,4.5660053559634015
stimm,5.952299717083292
stimme,5.952299717083292
stinkt,5.952299717083292
stolzi,5.546834608975128
stoß,5.952299717083292
straßburg,5.546834608975128
straßburig,5.952299717083292
strich,5.952299717083292
striere,5.952299717083292
strooß,5.546834608975128
strooßburri,4.699536748587924
stroßburri,5.546834608975128
stuhl,5.036008985209137
stäinle,5.952299717083292
stärkschte,5.952299717083292
stückel,5.952299717083292
suche,5.952299717083292
sugestiver,5.952299717083292
sundimorje,5.952299717083292
sunna,5.546834608975128
sunnaa,5.952299717083292
sunnewalt,5.952299717083292
sunscht,5.952299717083292
suufer,5.952299717083292
säesch,5.952299717083292
säisch,5.952299717083292
sät,5.546834608975128
säueje,4.853687428415183
säuje,5.952299717083292
söijbohneschiffle,5.952299717083292
söijvolk,5.952299717083292
süffe,5.952299717083292
süürampfer,5.952299717083292
tasche,5.546834608975128
tat,5.952299717083292
tatsächli,5.952299717083292
teddybär,5.952299717083292
tee,5.036008985209137
teesorte,5.952299717083292
telephon,5.952299717083292
thrane,5.952299717083292
tief,5.546834608975128
tisch,5.546834608975128
tische,5.952299717083292
toilette,5.952299717083292
tomat,5.952299717083292
tone,5.546834608975128
traa,5.952299717083292
traat,5.952299717083292
traawe,5.952299717083292
tratte,5.952299717083292
trey,5.952299717083292
triewe,5.952299717083292
trinke,5.952299717083292
tritt,5.259152536523347
trotzallem,5.952299717083292
träuej,5.952299717083292
tschöjdi,5.952299717083292
türe,5.546834608975128
uch,4.342861804649192
uebrigen,5.952299717083292
uff,5.259152536523347
uffassung,5.952299717083292
uffdecke,5.952299717083292
uffem,5.259152536523347
uffghalte,5.952299717083292
uh,5.952299717083292
um,5.036008985209137
umhangle,5.952299717083292
ums,5.546834608975128
umständlich,5.952299717083292
un,2.7136212649189115
unbemerkt,5.952299717083292
und,3.8122335535870215
unde,5.952299717083292
ung,5.952299717083292
ungeduldi,5.952299717083292
ungeleijti,5.952299717083292
unguet,5.546834608975128
unmueß,5.952299717083292
unser,5.952299717083292
unseraaner,5.952299717083292
unterschlupf,5.952299717083292
unv,5.952299717083292
unverschämte,5.952299717083292
vadder,5.952299717083292
vedde,5.952299717083292
vejlotte,5.952299717083292
velicht,5.952299717083292
veralteten,5.952299717083292
veranda,5.952299717083292
verbeugen,5.952299717083292
verbeugend,5.952299717083292
verbeugung,5.952299717083292
verdeene,5.952299717083292
verfolger,5.952299717083292
veritawler,5.952299717083292
verlegener,4.853687428415183
verrückten,5.952299717083292
vertrieben,5.952299717083292
vieh,5.952299717083292
viehmaaßis,5.952299717083292
viehmäßigs,5.952299717083292
viel,4.853687428415183
vielmole,5.952299717083292
vielsagend,5.952299717083292
vier,5.546834608975128
vierezwanzig,5.952299717083292
vierzehn,5.952299717083292
vierzig,5.952299717083292
visit,5.952299717083292
voilà,5.952299717083292
vol,5.259152536523347
vom,4.853687428415183
von,4.853687428415183
vonsetze,5.952299717083292
vor,4.5660053559634015
voraus,5.952299717083292
vorem,5.546834608975128
vorgang,5.952299717083292
vorgstellt,5.952299717083292
vorgäng,5.952299717083292
vorigte,5.952299717083292
vorläifi,5.952299717083292
vormittags,5.952299717083292
vorne,5.546834608975128
vorschmisse,5.952299717083292
vorstellend,5.952299717083292
vous,5.952299717083292
vrlure,5.952299717083292
vum,4.853687428415183
vun,4.160540247855238
waaser,5.036008985209137
wachsle,5.952299717083292
wajer,5.952299717083292
wald,5.546834608975128
walschkornwurzel,5.952299717083292
wann,4.080497540181701
war,5.952299717083292
ware,5.259152536523347
warme,5.546834608975128
warte,4.853687428415183
warth,5.952299717083292
was,2.9318748309389298
weg,5.546834608975128
weh,5.546834608975128
weisch,5.952299717083292
weist,5.259152536523347
weiter,5.259152536523347
weiß,5.259152536523347
welche,5.952299717083292
welcher,5.952299717083292
welle,4.247551624844867
welt,4.853687428415183
wem,5.952299717083292
weng,4.699536748587924
wenigschtens,5.952299717083292
wenjer,5.952299717083292
wenn,3.9373966965410276
wer,5.546834608975128
werk,5.952299717083292
wetter,5.952299717083292
wichtig,5.546834608975128
wichtige,5.952299717083292
wie,3.2114596931580914
wied,4.699536748587924
wieder,5.259152536523347
wiedersehn,5.952299717083292
wiel,5.952299717083292
wies,5.952299717083292
wieso,5.952299717083292
wieviel,5.259152536523347
will,4.006389568027979
wind,5.952299717083292
winsch,5.952299717083292
wintergarte,5.952299717083292
wir,5.952299717083292
wirkenden,5.952299717083292
wirt,5.952299717083292
wischt,5.952299717083292
wisse,4.853687428415183
wisseburri,5.952299717083292
wissi,5.259152536523347
wo,4.160540247855238
wohne,5.546834608975128
wohnt,5.952299717083292
wohnung,5.259152536523347
wohrer,4.853687428415183
wohret,5.952299717083292
wolf,5.952299717083292
woorte,5.952299717083292
worre,5.259152536523347
worum,4.5660053559634015
wott,5.546834608975128
wotte,5.952299717083292
wuch,5.952299717083292
wuche,5.952299717083292
wunder,5.952299717083292
wunderfitziger,5.952299717083292
wurd,4.5660053559634015
wurm,5.036008985209137
wursch,5.952299717083292
wybslyt,5.952299717083292
wyrsche,5.546834608975128
wyttersch,5.546834608975128
wäeje,5.546834608975128
wäejenem,5.952299717083292
wäisch,5.546834608975128
wäize,5.952299717083292
wäiß,5.952299717083292
wär,5.259152536523347
wärde,5.952299717083292
wäre,5.952299717083292
wörtele,5.952299717083292
xaverie,5.952299717083292
yndruck,5.952299717083292
ynladung,5.952299717083292
yseboohn,5.952299717083292
zamme,5.546834608975128
zammegerisse,5.952299717083292
zammegerächt,5.952299717083292
zammekumme,5.952299717083292
zammezehje,5.952299717083292
ze,3.4265710727750367
zehn,5.952299717083292
zeitung,5.546834608975128
zeje,5.259152536523347
zell,5.952299717083292
zem,5.036008985209137
zenje,5.952299717083292
zerscht,5.952299717083292
zewwerscht,5.952299717083292
ziemli,5.952299717083292
zimmer,5.546834608975128
zimmet,5.952299717083292
zingerscht,5.952299717083292
zingerschtzewwerscht,5.952299717083292
zitt,5.952299717083292
zitternd,5.952299717083292
zletscht,5.952299717083292
zmorjeds,5.952299717083292
zornfunkelnden,5.952299717083292
zowenasse,5.952299717083292
zu,5.036008985209137
zue,5.952299717083292
zufallen,5.952299717083292
zug,5.546834608975128
zum,5.036008985209137
zur,5.952299717083292
zwar,5.952299717083292
zwei,4.853687428415183
zweitemol,5.952299717083292
zweitenmale,5.546834608975128
zweitens,5.952299717083292
zwäi,5.259152536523347
zwäihündertfuffzig,5.952299717083292
zwäihündertfünfenynzig,5.952299717083292
zwäihündertfünfesaachzig,5.952299717083292
zwäihündertoochtefuffzig,5.952299717083292
zwäihündertunfünfenynzig,5.952299717083292
zwäihündertunfünfesaachzig,5.952299717083292
zwäij,5.952299717083292
zwäijevierzig,5.952299717083292
zwäitens,5.952299717083292
zwölf,5.036008985209137
zyt,5.952299717083292
zyter,5.546834608975128
zäll,5.546834608975128
zü,5.259152536523347
züdam,5.952299717083292
züdem,5.952299717083292
züdrucke,5.952299717083292
zügange,5.952299717083292
zügegriffe,5.952299717083292
züruefe,5.952299717083292
äiche,5.952299717083292
äij,5.546834608975128
äijetli,5.952299717083292
äim,5.952299717083292
äiner,5.259152536523347
äinmol,5.546834608975128
äins,5.546834608975128
än,5.952299717083292
äu,3.9373966965410276
äußerst,5.952299717083292
öffnet,5.952299717083292
öijer,5.952299717083292
öijerem,5.952299717083292
über,5.952299717083292
überlegen,5.952299717083292
überraschende,5.952299717083292
überreicht,5.952299717083292
übrigen,5.952299717083292
üf,3.649714624089247
üffewandi,5.952299717083292
üfhalte,5.952299717083292
üfjüchzender,5.952299717083292
ühre,5.952299717083292
üns,4.5660053559634015
ünsere,5.546834608975128
ünserem,5.546834608975128
ünserer,5.546834608975128
üs,4.448222320307018
üsgsaat,5.952299717083292
üsgsezt,5.952299717083292
üsstarbt,5.952299717083292
üswarts,5.952299717083292
